Timestamp,Station ID,Station Name,Denoised Temp (°C),Denoised Humidity (%),Denoised Pressure (hPa),Denoised Wind (km/h),Denoised Water Level (m),Denoised Heat Index (°C),PINN Rain Prob (%),PINN Rain Volume (mm),Inference Latency (μs)
2026-08-29 12:01:54 PST,KT-B850AD182EC8,Dona Maria,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,B850AD182EC8,Dona Maria,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,KT-A86039DC5194,Pag Asa Orani,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,A86039DC5194,Pag Asa Orani,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,KT-E0B89EF7A608,General Natividad,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,E0B89EF7A608,General Natividad,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,KT-4049D3215788,Calumpit WLMS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,4049D3215788,Calumpit WLMS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,KT-4C31325C7BCC,Calumpit AWS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,4C31325C7BCC,Calumpit AWS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,KT-245EAD182EC8,Bongabon,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,245EAD182EC8,Bongabon,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,3CCCAC182EC8,Pag-Asa Bagac,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,KT-D032325C7BCC,Población Mariveles,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,D032325C7BCC,Población Mariveles,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,KT-D831325C7BCC,Abucay AWS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,D831325C7BCC,Abucay AWS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,KT-A80A1B29E748,Avida Asten AWS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,A80A1B29E748,Avida Asten AWS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,KT-B82DB21C0610,San Jose City,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,B82DB21C0610,San Jose City,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,KT-5C74AC182EC8,San Luis AWS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,5C74AC182EC8,San Luis AWS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,KT-20FCA4182EC8,Lazatin AWS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,20FCA4182EC8,Lazatin AWS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,KT-184AAD182EC8,Baretto AWS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,184AAD182EC8,Baretto AWS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,KT-EC4FAD182EC8,Old Cabalan AWS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,EC4FAD182EC8,Old Cabalan AWS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,KT-183017F7A608,Sabang Morong AWS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,183017F7A608,Sabang Morong AWS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,KT-94AD8332A7B0,Wawa Limay AWS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,94AD8332A7B0,Wawa Limay AWS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,KT-BC25B61815AC,Alasas AWS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,BC25B61815AC,Alasas AWS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,KT-3C50AD182EC8,Sapang Buho AWS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,3C50AD182EC8,Sapang Buho AWS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,KT-8050AD182EC8,Popolon AWS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:01:54 PST,8050AD182EC8,Popolon AWS,28.53,78.0,1011.54,12.0,3.431,33.55,48.2,2.84,24.5
2026-08-29 12:02:09 PST,KT-6CBD47DC5194,Old Cabcaben Pier,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,6CBD47DC5194,Old Cabcaben Pier,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,KT-CC380371FE68,Dinalupihan,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,CC380371FE68,Dinalupihan,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,KT-B850AD182EC8,Dona Maria,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,B850AD182EC8,Dona Maria,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,KT-A86039DC5194,Pag Asa Orani,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,A86039DC5194,Pag Asa Orani,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,KT-E0B89EF7A608,General Natividad,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,E0B89EF7A608,General Natividad,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,KT-4049D3215788,Calumpit WLMS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,4049D3215788,Calumpit WLMS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,KT-4C31325C7BCC,Calumpit AWS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,4C31325C7BCC,Calumpit AWS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,KT-245EAD182EC8,Bongabon,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,245EAD182EC8,Bongabon,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,3CCCAC182EC8,Pag-Asa Bagac,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,KT-D032325C7BCC,Población Mariveles,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,D032325C7BCC,Población Mariveles,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,KT-D831325C7BCC,Abucay AWS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,D831325C7BCC,Abucay AWS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,KT-A80A1B29E748,Avida Asten AWS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,A80A1B29E748,Avida Asten AWS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,KT-B82DB21C0610,San Jose City,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,B82DB21C0610,San Jose City,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,KT-5C74AC182EC8,San Luis AWS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,5C74AC182EC8,San Luis AWS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,KT-20FCA4182EC8,Lazatin AWS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,20FCA4182EC8,Lazatin AWS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,KT-184AAD182EC8,Baretto AWS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,184AAD182EC8,Baretto AWS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,KT-EC4FAD182EC8,Old Cabalan AWS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,EC4FAD182EC8,Old Cabalan AWS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,KT-183017F7A608,Sabang Morong AWS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,183017F7A608,Sabang Morong AWS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,KT-94AD8332A7B0,Wawa Limay AWS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,94AD8332A7B0,Wawa Limay AWS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,KT-BC25B61815AC,Alasas AWS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,BC25B61815AC,Alasas AWS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,KT-3C50AD182EC8,Sapang Buho AWS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,3C50AD182EC8,Sapang Buho AWS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,KT-8050AD182EC8,Popolon AWS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:09 PST,8050AD182EC8,Popolon AWS,28.51,78.1,1011.55,12.0,3.437,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,KT-6CBD47DC5194,Old Cabcaben Pier,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,6CBD47DC5194,Old Cabcaben Pier,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,KT-CC380371FE68,Dinalupihan,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,CC380371FE68,Dinalupihan,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,KT-B850AD182EC8,Dona Maria,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,B850AD182EC8,Dona Maria,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,KT-A86039DC5194,Pag Asa Orani,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,A86039DC5194,Pag Asa Orani,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,KT-E0B89EF7A608,General Natividad,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,E0B89EF7A608,General Natividad,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,KT-4049D3215788,Calumpit WLMS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,4049D3215788,Calumpit WLMS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,KT-4C31325C7BCC,Calumpit AWS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,4C31325C7BCC,Calumpit AWS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,KT-245EAD182EC8,Bongabon,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,245EAD182EC8,Bongabon,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,3CCCAC182EC8,Pag-Asa Bagac,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,KT-D032325C7BCC,Población Mariveles,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,D032325C7BCC,Población Mariveles,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,KT-D831325C7BCC,Abucay AWS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,D831325C7BCC,Abucay AWS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,KT-A80A1B29E748,Avida Asten AWS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,A80A1B29E748,Avida Asten AWS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,KT-B82DB21C0610,San Jose City,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,B82DB21C0610,San Jose City,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,KT-5C74AC182EC8,San Luis AWS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,5C74AC182EC8,San Luis AWS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,KT-20FCA4182EC8,Lazatin AWS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,20FCA4182EC8,Lazatin AWS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,KT-184AAD182EC8,Baretto AWS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,184AAD182EC8,Baretto AWS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,KT-EC4FAD182EC8,Old Cabalan AWS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,EC4FAD182EC8,Old Cabalan AWS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,KT-183017F7A608,Sabang Morong AWS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,183017F7A608,Sabang Morong AWS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,KT-94AD8332A7B0,Wawa Limay AWS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,94AD8332A7B0,Wawa Limay AWS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,KT-BC25B61815AC,Alasas AWS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,BC25B61815AC,Alasas AWS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,KT-3C50AD182EC8,Sapang Buho AWS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,3C50AD182EC8,Sapang Buho AWS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,KT-8050AD182EC8,Popolon AWS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:24 PST,8050AD182EC8,Popolon AWS,28.51,78.1,1011.55,12.0,3.443,33.54,48.2,2.84,24.5
2026-08-29 12:02:39 PST,KT-6CBD47DC5194,Old Cabcaben Pier,28.51,78.1,1011.55,12.0,3.448,33.54,48.2,2.84,24.5
2026-08-29 12:02:39 PST,6CBD47DC5194,Old Cabcaben Pier,28.51,78.1,1011.55,12.0,3.448,33.54,48.2,2.84,24.5
2026-08-29 12:02:39 PST,KT-CC380371FE68,Dinalupihan,28.51,78.1,1011.55,12.0,3.448,33.54,48.2,2.84,24.5
2026-08-29 12:02:39 PST,CC380371FE68,Dinalupihan,28.51,78.1,1011.55,12.0,3.448,33.54,48.2,2.84,24.5
2026-08-29 12:02:39 PST,KT-B850AD182EC8,Dona Maria,28.51,78.1,1011.55,12.0,3.448,33.54,48.2,2.84,24.5
2026-08-29 12:02:39 PST,B850AD182EC8,Dona Maria,28.51,78.1,1011.55,12.0,3.448,33.54,48.2,2.84,24.5
2026-08-29 12:02:39 PST,KT-A86039DC5194,Pag Asa Orani,28.51,78.1,1011.55,12.0,3.448,33.54,48.2,2.84,24.5
2026-08-29 12:02:39 PST,A86039DC5194,Pag Asa Orani,28.51,78.1,1011.55,12.0,3.448,33.54,48.2,2.84,24.5
2026-08-29 12:02:39 PST,KT-E0B89EF7A608,General Natividad,28.51,78.1,1011.55,12.0,3.448,33.54,48.2,2.84,24.5
2026-08-29 12:02:39 PST,E0B89EF7A608,General Natividad,28.51,78.1,1011.55,12.0,3.448,33.54,48.2,2.84,24.5
2026-08-29 12:02:39 PST,KT-4049D3215788,Calumpit WLMS,28.51,78.1,1011.55,12.0,3.448,33.54,48.2,2.84,24.5
2026-08-29 12:02:39 PST,4049D3215788,Calumpit WLMS,28.51,78.1,1011.55,12.0,3.448,33.54,48.2,2.84,24.5
2026-08-29 12:02:39 PST,KT-4C31325C7BCC,Calumpit AWS,28.51,78.1,1011.55,12.0,3.448,33.54,48.2,2.84,24.5
