station_id,target_timestamp,horizon_hours,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
1Zb102pg,2026-08-18T21:00:00+00:00,12,25.255,24.842,26.818,26.23,25.813,1,0.143,0,-0.4974,0.5855,0.8675,-0.8106,3.956,0.174
1Zb102pg,2026-08-18T22:00:00+00:00,12,25.442,25.232,26.243,26.67,26.171,1,0.5492,1,-0.4977,0.5094,0.8674,-0.8605,2.967,0.211
1Zb102pg,2026-08-18T23:00:00+00:00,12,25.689,25.873,26.184,27.26,27.656,1,0.1493,0,-0.4974,-0.1136,0.8675,-0.9935,1.209,0.23
1Zb102pg,2026-08-19T00:00:00+00:00,12,26.094,26.795,25.996,28.25,30.021,1,0.5567,1,-0.7093,0.137,0.7049,-0.9906,2.198,0.257
1Zb102pg,2026-08-19T01:00:00+00:00,12,26.649,25.756,24.769,29.48,27.372,1,0.5514,1,-0.9039,0.5837,0.4277,0.812,0.989,0.238
1Zb102pg,2026-08-19T02:00:00+00:00,12,26.957,26.456,24.843,30.22,28.862,1,0.1551,0,-0.9038,0.4174,0.428,0.9087,1.429,0.267
1Zb102pg,2026-08-19T03:00:00+00:00,12,27.723,28.17,25.019,32.04,32.719,1,0.142,0,-0.8551,-0.0957,0.5184,0.9954,1.099,0.257
1Zb102pg,2026-08-19T04:00:00+00:00,12,28.041,28.598,25.127,32.9,33.771,1,0.1245,0,-0.8554,-0.1388,0.518,0.9903,0.22,0.218
1Zb102pg,2026-08-19T05:00:00+00:00,12,26.901,28.607,25.454,30.2,33.897,1,0.5694,1,-0.6473,-0.1081,0.7623,0.9941,6.154,0.327
1Zb102pg,2026-08-19T06:00:00+00:00,12,26.562,27.835,25.304,29.27,32.124,1,0.5954,1,0.9845,-0.1129,0.1754,0.9936,3.407,0.379
1Zb102pg,2026-08-19T07:00:00+00:00,12,26.758,27.245,25.544,29.68,30.807,1,0.606,1,0.9991,-0.1346,0.0423,0.9909,0.11,0.4
1Zb102pg,2026-08-19T08:00:00+00:00,12,26.427,26.061,25.346,29.0,28.094,1,0.621,1,0.9991,-0.1644,0.0425,0.9864,0.11,0.419
1Zb102pg,2026-08-19T09:00:00+00:00,12,26.481,24.872,25.255,29.13,25.788,0,0.6264,1,0.5553,-0.236,-0.8316,0.9718,0.0,0.413
1Zb102pg,2026-08-19T10:00:00+00:00,12,26.191,24.249,25.442,28.46,25.171,0,0.6389,1,0.5551,-0.2778,-0.8318,0.9606,0.0,0.425
1Zb102pg,2026-08-19T11:00:00+00:00,12,25.953,24.196,25.689,27.85,25.148,0,0.6487,1,0.5549,-0.2899,-0.8319,0.9571,0.0,0.445
1Zb102pg,2026-08-19T12:00:00+00:00,12,26.111,24.342,26.094,28.24,25.311,0,0.6651,1,0.5554,-0.5038,-0.8316,0.8638,0.0,0.474
1Zb102pg,2026-08-19T13:00:00+00:00,12,26.116,24.531,26.649,28.27,25.484,1,0.6616,1,0.5549,-0.7881,-0.8319,0.6155,0.11,0.449
1Zb102pg,2026-08-19T14:00:00+00:00,12,25.95,24.213,26.957,27.87,25.179,0,0.6752,1,0.5554,-0.841,-0.8316,0.5411,0.0,0.454
1Zb102pg,2026-08-19T15:00:00+00:00,12,26.194,24.516,27.723,28.48,25.509,0,0.6668,1,0.5551,-0.8336,-0.8318,0.5523,0.0,0.417
1Zb102pg,2026-08-19T16:00:00+00:00,12,26.05,24.469,28.041,28.12,25.487,1,0.6662,1,0.5555,-0.8626,-0.8315,0.506,0.22,0.399
1Zb102pg,2026-08-19T17:00:00+00:00,12,26.058,24.184,26.901,28.15,25.178,0,0.6505,1,0.5551,-0.5816,-0.8318,0.8135,0.0,0.377
1Zb102pg,2026-08-19T18:00:00+00:00,12,26.131,24.169,26.562,28.33,25.113,1,0.6513,1,0.555,0.9646,-0.8319,0.2636,0.33,0.391
1Zb102pg,2026-08-19T19:00:00+00:00,12,26.281,24.217,26.758,28.7,25.152,1,0.6729,1,0.5553,0.9868,-0.8317,0.1621,0.11,0.445
1Zb102pg,2026-08-19T20:00:00+00:00,12,26.166,24.091,26.427,28.42,25.047,0,0.6739,1,0.5552,0.9818,-0.8317,0.1901,0.0,0.455
1Zb102pg,2026-08-19T21:00:00+00:00,12,26.268,25.081,26.481,28.67,26.045,0,0.2003,1,0.5553,0.7195,-0.8316,-0.6945,0.0,0.319
1Zb102pg,2026-08-19T22:00:00+00:00,12,26.642,26.208,26.191,29.57,28.475,1,0.1918,0,0.5547,0.8308,-0.832,-0.5565,0.22,0.329
1Zb102pg,2026-08-19T23:00:00+00:00,12,26.998,26.242,25.953,30.35,28.487,1,0.1831,0,0.5549,0.8393,-0.8319,-0.5437,4.396,0.313
1Zb102pg,2026-08-20T00:00:00+00:00,12,27.592,27.069,26.111,31.48,30.412,0,0.1653,0,0.6126,0.8549,-0.7904,-0.5188,0.0,0.28
1Zb102pg,2026-08-20T01:00:00+00:00,12,30.945,27.572,26.116,38.02,31.613,0,0.58,1,0.6106,0.8958,-0.792,-0.4444,0.0,0.322
1Zb102pg,2026-08-20T02:00:00+00:00,12,31.145,27.826,25.95,38.87,32.186,0,0.1761,0,0.5302,0.9104,-0.8479,-0.4138,0.0,0.316
1Zb102pg,2026-08-20T03:00:00+00:00,12,32.263,28.504,26.194,39.62,33.885,0,0.1787,0,0.4743,0.9313,0.8803,-0.3642,0.0,0.329
1Zb102pg,2026-08-20T04:00:00+00:00,12,31.418,28.112,26.05,39.16,32.906,0,0.596,1,0.2608,0.9349,-0.9654,-0.3548,0.0,0.369
1Zb102pg,2026-08-20T05:00:00+00:00,12,31.098,28.206,26.058,37.56,33.16,0,0.1898,0,-0.5977,0.9335,-0.8017,-0.3585,0.0,0.355
1Zb102pg,2026-08-20T06:00:00+00:00,12,30.348,27.7,26.131,34.54,32.014,0,0.607,1,0.5605,0.9252,0.8281,-0.3796,0.0,0.391
1Zb102pg,2026-08-20T07:00:00+00:00,12,29.832,26.86,26.281,35.52,30.164,0,0.6295,1,0.4086,0.9057,0.9127,-0.424,0.0,0.438
1Zb102pg,2026-08-20T08:00:00+00:00,12,30.423,26.69,26.166,36.36,29.783,0,0.2124,1,0.9131,0.8856,0.4078,-0.4645,0.0,0.392
1Zb102pg,2026-08-20T09:00:00+00:00,12,29.18,26.198,26.268,33.64,28.473,0,0.225,1,0.991,0.8677,-0.1336,-0.4971,0.0,0.415
1Zb102pg,2026-08-20T10:00:00+00:00,12,28.641,25.199,26.642,32.88,26.186,0,0.646,1,0.9716,0.7857,0.2366,-0.6186,0.0,0.435
1Zb102pg,2026-08-20T11:00:00+00:00,12,28.105,25.392,26.998,32.1,26.376,0,0.638,1,0.9716,0.7528,0.2367,-0.6582,0.0,0.405
1Zb102pg,2026-08-20T12:00:00+00:00,12,27.124,25.388,27.592,30.46,26.336,0,0.2414,1,0.9716,0.7361,0.2368,-0.6769,0.0,0.397
1Zb102pg,2026-08-20T13:00:00+00:00,12,26.673,26.9,30.945,29.43,30.055,0,0.2291,1,0.9716,0.5271,0.2367,-0.8498,0.0,0.312
1Zb102pg,2026-08-20T14:00:00+00:00,12,26.141,26.13,31.145,28.19,28.375,0,0.2046,1,0.9717,0.3437,0.2363,-0.9391,0.0,0.233
1Zb102pg,2026-08-20T15:00:00+00:00,12,26.168,26.214,32.263,28.24,28.45,0,0.1662,0,0.9715,0.5563,0.2369,0.831,0.0,0.148
1Zb102pg,2026-08-20T16:00:00+00:00,12,26.236,25.314,31.418,28.41,26.337,0,0.1417,0,0.9717,0.0386,0.2363,-0.9993,0.0,0.111
1Zb102pg,2026-08-20T17:00:00+00:00,12,26.007,25.07,31.098,27.92,26.001,0,0.1472,0,0.9717,-0.5284,0.2361,-0.849,0.0,0.119
1Zb102pg,2026-08-20T18:00:00+00:00,12,25.942,24.668,30.348,27.78,25.412,0,0.1297,0,0.9716,0.7118,0.2366,0.7024,0.0,0.1
1Zb102pg,2026-08-20T19:00:00+00:00,12,25.729,25.159,29.832,27.32,26.093,0,0.1195,0,0.9718,0.4234,0.2358,0.906,0.0,0.099
1Zb102pg,2026-08-20T20:00:00+00:00,12,25.781,25.786,30.423,27.45,27.44,0,0.1339,0,0.9718,0.9966,0.2359,0.0824,0.0,0.121
1Zb102pg,2026-08-20T21:00:00+00:00,12,25.567,25.884,29.18,26.95,27.568,0,0.1177,0,0.9716,0.9304,0.2365,-0.3666,0.0,0.114
1Zb102pg,2026-08-20T22:00:00+00:00,12,26.712,26.371,28.641,29.72,28.569,0,0.1357,0,0.9717,0.984,0.2361,0.1784,0.0,0.166
1Zb102pg,2026-08-20T23:00:00+00:00,12,28.479,26.739,28.105,33.48,29.377,0,0.1468,0,0.0865,0.9547,-0.9963,0.2975,0.0,0.212
1Zb102pg,2026-08-21T00:00:00+00:00,12,31.801,27.313,27.124,39.12,30.82,0,0.1292,0,0.0893,0.9262,-0.996,0.3771,0.0,0.194
1Zb102pg,2026-08-21T01:00:00+00:00,12,32.685,28.784,26.673,39.71,33.982,0,0.1212,0,0.2663,0.8913,0.9639,0.4533,0.0,0.195
1Zb102pg,2026-08-21T02:00:00+00:00,12,33.197,29.224,26.141,39.38,34.724,0,0.1165,0,0.5037,0.8742,0.8639,0.4855,0.0,0.192
1Zb102pg,2026-08-21T03:00:00+00:00,12,33.808,30.474,26.168,40.0,37.18,0,0.1002,0,0.3831,0.8583,0.9237,0.5132,0.0,0.166
1Zb102pg,2026-08-21T04:00:00+00:00,12,34.416,30.019,26.236,40.56,36.416,0,0.1178,0,0.5865,0.8587,0.8099,0.5124,0.0,0.206
1Zb102pg,2026-08-21T05:00:00+00:00,12,35.228,29.753,26.007,42.23,35.923,0,0.1228,0,0.0876,0.8571,-0.9962,0.5152,0.0,0.218
1Zb102pg,2026-08-21T06:00:00+00:00,12,33.055,29.564,25.942,40.89,35.596,0,0.1281,0,0.293,0.8566,0.9561,0.5159,0.0,0.23
1Zb102pg,2026-08-21T07:00:00+00:00,12,33.96,28.819,25.729,41.8,34.143,0,0.1401,0,0.3848,0.8619,0.923,0.5071,0.0,0.252
1Zb102pg,2026-08-21T08:00:00+00:00,12,32.078,28.371,25.781,38.55,33.247,0,0.1554,0,0.5281,0.8646,0.8492,0.5025,0.0,0.286
1Zb102pg,2026-08-21T09:00:00+00:00,12,31.05,27.332,25.567,37.01,30.902,0,0.1637,0,0.3074,0.8769,0.9516,0.4807,0.0,0.292
1Zb102pg,2026-08-21T10:00:00+00:00,12,30.471,25.827,26.712,36.21,27.602,0,0.2055,1,0.3067,0.9117,0.9518,0.4109,0.0,0.369
1Zb102pg,2026-08-21T11:00:00+00:00,12,30.024,26.158,28.479,34.69,28.371,0,0.2219,1,0.4206,0.1681,0.9072,-0.9858,0.0,0.362
1Zb102pg,2026-08-21T12:00:00+00:00,12,29.463,26.836,31.801,34.14,29.826,0,0.2057,1,0.4213,-0.0177,0.9069,-0.9998,0.0,0.241
1Zb102pg,2026-08-21T13:00:00+00:00,12,29.005,26.258,32.685,33.45,28.475,0,0.1717,0,0.4215,0.1318,0.9068,0.9913,0.0,0.152
1Zb102pg,2026-08-21T14:00:00+00:00,12,28.632,25.503,33.197,33.19,26.366,0,0.136,0,0.4209,0.7617,0.9071,0.6479,0.0,0.088
1Zb102pg,2026-08-21T15:00:00+00:00,12,27.474,25.443,33.808,31.19,26.308,0,0.123,0,0.421,0.4234,0.9071,0.9059,0.0,0.068
1Zb102pg,2026-08-21T16:00:00+00:00,12,27.505,25.558,34.416,31.23,26.424,0,0.1141,0,0.4206,0.9999,0.9072,-0.0169,0.0,0.057
1Zb102pg,2026-08-21T17:00:00+00:00,12,27.175,25.802,35.228,30.48,27.489,0,0.1032,0,0.4202,-0.14,0.9074,-0.9902,0.0,0.044
1Zb102pg,2026-08-21T18:00:00+00:00,12,27.043,24.695,33.055,30.25,25.699,0,0.0911,0,0.4198,-0.2477,0.9076,0.9688,0.0,0.039
1Zb102pg,2026-08-21T19:00:00+00:00,12,26.257,25.712,33.96,28.5,27.33,0,0.0913,0,0.4199,0.4759,0.9076,0.8795,0.0,0.04
1Zb102pg,2026-08-21T20:00:00+00:00,12,26.562,24.972,32.078,29.2,25.899,0,0.0862,0,0.4202,0.8681,0.9074,0.4964,0.0,0.041
1Zb102pg,2026-08-21T21:00:00+00:00,12,26.605,25.401,31.05,29.26,26.316,0,0.0855,0,0.4206,0.192,0.9073,0.9814,0.0,0.048
1Zb102pg,2026-08-21T22:00:00+00:00,12,27.423,26.747,30.471,31.07,29.48,0,0.0878,0,0.4207,0.2567,0.9072,0.9665,0.0,0.067
1Zb102pg,2026-08-21T23:00:00+00:00,12,28.237,27.934,30.024,33.01,31.287,0,0.1071,0,0.4147,0.4326,0.91,0.9016,0.0,0.124
1Zb102pg,2026-08-22T00:00:00+00:00,12,29.904,28.588,29.463,36.18,32.607,0,0.1089,0,0.9773,0.4353,0.2121,0.9003,0.0,0.152
1Zb102pg,2026-08-22T01:00:00+00:00,12,30.762,30.335,29.005,37.01,35.734,0,0.0991,0,0.8788,0.4389,-0.4772,0.8986,0.0,0.148
1Zb102pg,2026-08-22T02:00:00+00:00,12,32.554,31.225,28.632,40.07,38.108,0,0.0942,0,0.8785,0.4402,-0.4778,0.8979,0.0,0.145
1Zb102pg,2026-08-22T03:00:00+00:00,12,33.619,31.104,27.474,41.61,38.771,0,0.0864,0,0.8505,0.4406,-0.5259,0.8977,0.0,0.132
1Zb102pg,2026-08-22T04:00:00+00:00,12,34.557,31.699,27.505,42.73,39.9,0,0.0864,0,0.5541,0.4415,-0.8325,0.8973,0.0,0.137
1Zb102pg,2026-08-22T05:00:00+00:00,12,32.851,31.771,27.175,39.9,39.962,0,0.0864,0,0.6053,0.4419,-0.796,0.8971,0.0,0.141
1Zb102pg,2026-08-22T06:00:00+00:00,12,28.159,30.935,27.043,33.06,38.495,1,0.0984,0,0.3572,0.4419,-0.934,0.8971,1.978,0.166
1Zb102pg,2026-08-22T07:00:00+00:00,12,26.6,30.38,26.257,29.36,37.368,1,0.1028,0,0.1987,0.4424,0.9801,0.8968,2.967,0.178
1Zb102pg,2026-08-22T08:00:00+00:00,12,26.722,29.667,26.562,29.72,35.951,1,0.126,0,0.1974,0.4434,0.9803,0.8963,3.187,0.23
1Zb102pg,2026-08-22T09:00:00+00:00,12,27.182,28.636,26.605,30.97,33.612,1,0.1455,0,-0.9241,0.4437,0.3822,0.8962,2.638,0.27
1Zb102pg,2026-08-22T10:00:00+00:00,12,26.734,26.273,27.423,29.75,28.544,1,0.2021,1,-0.9238,0.4429,0.3828,0.8966,0.11,0.375
1Zb102pg,2026-08-22T11:00:00+00:00,12,26.647,26.128,28.237,29.58,28.306,0,0.2018,1,-0.9239,0.4342,0.3826,0.9008,0.0,0.333
1Zb102pg,2026-08-22T12:00:00+00:00,12,26.693,26.515,29.904,29.65,29.169,0,0.2075,1,-0.924,0.9913,0.3824,0.1315,0.0,0.296
1Zb102pg,2026-08-22T13:00:00+00:00,12,26.342,26.134,30.762,28.8,28.202,0,0.2007,1,-0.924,0.7304,0.3823,-0.683,0.0,0.241
1Zb102pg,2026-08-22T14:00:00+00:00,12,26.635,26.487,32.554,29.52,29.057,0,0.1795,0,-0.9238,0.6003,0.383,-0.7998,0.0,0.172
1Zb102pg,2026-08-22T15:00:00+00:00,12,26.931,26.243,33.619,30.27,28.561,0,0.152,0,-0.9238,0.4627,0.3829,-0.8865,0.0,0.111
1Zb102pg,2026-08-22T16:00:00+00:00,12,27.166,26.138,34.557,30.95,28.334,1,0.1353,0,-0.924,0.1601,0.3824,-0.9871,1.209,0.081
1Zb102pg,2026-08-22T17:00:00+00:00,12,27.332,24.918,32.851,31.42,25.86,0,0.1135,0,-0.9238,0.1995,0.3829,-0.9799,0.0,0.061
1Zb102pg,2026-08-22T18:00:00+00:00,12,27.46,22.712,28.159,31.75,23.65,1,0.5472,1,-0.9241,0.1296,0.3823,-0.9916,1.209,0.122
1Zb102pg,2026-08-22T19:00:00+00:00,12,27.456,23.107,26.6,31.83,24.057,1,0.5592,1,-0.9239,0.1555,0.3825,0.9878,1.978,0.171
1Zb102pg,2026-08-22T20:00:00+00:00,12,27.401,24.335,26.722,31.63,25.315,0,0.5612,1,-0.9239,0.2009,0.3827,0.9796,0.0,0.199
