issue_timestamp_utc,target_timestamp_utc,horizon_hours,station_id,split_name,feature_schema_hash,label_quality_status,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
2026-08-19T10:00:00+00:00,2026-08-19T11:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.231,25.04,25.092,26.04,26.162,0,0.1511,0,-0.0616,-0.9728,0.9981,0.2317,0.0,0.155
2026-08-19T11:00:00+00:00,2026-08-19T12:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.478,25.171,25.231,26.77,26.325,1,0.1624,0,-0.9906,-0.0125,0.137,0.9999,0.33,0.161
2026-08-19T12:00:00+00:00,2026-08-19T13:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.364,25.357,25.478,26.42,26.52,1,0.5397,1,-0.6391,-0.9707,-0.7691,0.2402,0.22,0.253
2026-08-19T13:00:00+00:00,2026-08-19T14:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.438,25.265,25.364,26.65,26.443,0,0.8207,1,-0.9193,-0.6859,0.3936,-0.7277,0.0,0.751
2026-08-19T14:00:00+00:00,2026-08-19T15:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.489,25.364,25.438,26.8,26.541,1,0.2895,0,-0.8603,-0.8737,-0.5098,0.4865,0.11,0.3
2026-08-19T15:00:00+00:00,2026-08-19T16:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.259,25.368,25.489,26.12,26.529,0,0.5578,1,-0.9965,-0.8915,-0.0841,-0.453,0.0,0.249
2026-08-19T16:00:00+00:00,2026-08-19T17:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.174,25.16,25.259,25.87,26.316,0,0.1941,0,0.9982,-1.0,-0.0606,0.005,0.0,0.175
2026-08-19T17:00:00+00:00,2026-08-19T18:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.357,25.159,25.174,26.4,26.322,0,0.128,0,0.9942,0.9999,-0.1079,0.0123,0.0,0.094
2026-08-19T18:00:00+00:00,2026-08-19T19:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.304,25.394,25.357,26.24,26.589,0,0.0992,0,0.8207,0.999,-0.5713,-0.0448,0.0,0.065
2026-08-19T19:00:00+00:00,2026-08-19T20:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.562,25.518,25.304,27.02,26.885,1,0.0705,0,-0.9788,0.8484,-0.2047,-0.5294,0.33,0.036
2026-08-19T20:00:00+00:00,2026-08-19T21:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.189,25.826,25.562,25.94,27.807,0,0.5391,1,-0.7861,-0.9921,0.6181,-0.1256,0.0,0.125
2026-08-19T21:00:00+00:00,2026-08-19T22:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.552,25.435,25.189,26.98,26.577,0,0.214,0,-0.6949,-0.7309,0.7191,0.6825,0.0,0.134
2026-08-19T22:00:00+00:00,2026-08-19T23:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.93,26.042,25.552,31.13,28.408,0,0.1371,0,-0.7031,-0.6349,-0.7111,0.7726,0.0,0.074
2026-08-19T23:00:00+00:00,2026-08-20T00:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.772,27.463,26.93,34.16,33.361,1,0.1925,0,-0.7641,-0.7334,-0.6451,-0.6798,0.549,0.11
2026-08-20T00:00:00+00:00,2026-08-20T01:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,30.375,28.063,27.772,42.75,35.699,0,0.7421,1,-0.9974,-0.8072,-0.0727,-0.5903,0.0,0.39
2026-08-20T01:00:00+00:00,2026-08-20T02:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,31.368,30.899,30.375,45.53,44.456,0,0.0941,0,-0.5306,-1.0,-0.8476,0.0098,0.0,0.058
2026-08-20T02:00:00+00:00,2026-08-20T03:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.331,31.515,31.368,26.38,46.044,1,0.1279,0,-0.5293,-0.5372,-0.8484,-0.8435,2.747,0.12
2026-08-20T03:00:00+00:00,2026-08-20T04:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.816,25.325,25.331,30.67,26.361,1,0.8925,1,-0.9028,-0.5881,0.4301,-0.8088,3.077,1.254
2026-08-20T04:00:00+00:00,2026-08-20T05:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,32.146,26.608,26.816,49.12,30.079,0,0.9007,1,0.0459,-0.8613,-0.9989,0.508,0.0,1.616
2026-08-20T05:00:00+00:00,2026-08-20T06:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,30.529,31.855,32.146,42.6,48.241,0,0.2727,0,-0.8314,0.1145,-0.5557,-0.9934,0.0,0.441
2026-08-20T06:00:00+00:00,2026-08-20T07:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,32.27,30.152,30.529,49.75,41.554,0,0.2286,0,-0.5509,-0.864,-0.8346,-0.5034,0.0,0.391
2026-08-20T07:00:00+00:00,2026-08-20T08:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,29.836,31.678,32.27,40.08,47.951,0,0.159,0,0.2898,-0.5525,-0.9571,-0.8335,0.0,0.284
2026-08-20T08:00:00+00:00,2026-08-20T09:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.305,29.277,29.836,35.05,38.624,0,0.2662,0,0.3717,0.3923,-0.9283,-0.9198,0.0,0.548
2026-08-20T09:00:00+00:00,2026-08-20T10:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.683,27.904,28.305,30.34,34.331,0,0.2368,0,-0.9839,0.4708,0.1788,-0.8823,0.0,0.428
2026-08-20T10:00:00+00:00,2026-08-20T11:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.786,26.298,26.683,30.7,29.206,0,0.2932,0,-0.9893,-0.9548,-0.1456,0.2974,0.0,0.507
2026-08-20T11:00:00+00:00,2026-08-20T12:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.392,26.383,26.786,29.5,29.494,0,0.252,0,0.9996,-0.9992,0.0277,-0.0399,0.0,0.406
2026-08-20T12:00:00+00:00,2026-08-20T13:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.201,26.065,26.392,28.97,28.528,0,0.1018,0,0.9395,0.9953,-0.3424,0.0971,0.0,0.109
2026-08-20T13:00:00+00:00,2026-08-20T14:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.714,25.969,26.201,27.47,28.267,0,0.0862,0,-0.4539,0.9593,-0.8911,-0.2825,0.0,0.076
2026-08-20T14:00:00+00:00,2026-08-20T15:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.482,25.527,25.714,26.78,26.911,0,0.0705,0,0.7373,-0.4642,-0.6756,-0.8857,0.0,0.053
2026-08-20T15:00:00+00:00,2026-08-20T16:00:00+00:00,1,03pqkGAj,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.345,25.286,25.482,26.37,26.465,0,0.0404,0,0.9473,0.7205,-0.3203,-0.6935,0.0,0.022
2026-08-16T21:00:00+00:00,2026-08-16T22:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,24.717,24.731,24.565,24.98,25.638,0,0.2172,0,0.5241,0.5196,0.8517,0.8544,0.0,0.225
2026-08-16T22:00:00+00:00,2026-08-16T23:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.114,25.046,24.717,25.89,25.977,1,0.3089,0,0.5239,0.5093,0.8518,0.8606,0.989,0.343
2026-08-16T23:00:00+00:00,2026-08-17T00:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.289,25.451,25.114,26.3,26.413,1,0.6824,1,0.4955,0.505,0.8686,0.8631,1.868,0.452
2026-08-17T00:00:00+00:00,2026-08-17T01:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.197,25.502,25.289,28.54,26.474,1,0.7854,1,0.9991,0.4708,0.0417,0.8823,1.868,0.792
2026-08-17T01:00:00+00:00,2026-08-17T02:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.458,26.287,26.197,29.16,28.778,1,0.8174,1,0.4634,0.9909,0.8862,0.1349,0.659,0.987
2026-08-17T02:00:00+00:00,2026-08-17T03:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.997,26.558,26.458,32.7,29.424,1,0.8355,1,0.4957,0.4366,0.8685,0.8997,0.22,1.122
2026-08-17T03:00:00+00:00,2026-08-17T04:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.921,27.967,27.997,32.88,32.673,1,0.7776,1,0.5853,0.4801,0.8108,0.8772,0.11,0.992
2026-08-17T04:00:00+00:00,2026-08-17T05:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.064,27.698,27.921,32.74,32.45,0,0.7384,1,0.6424,0.5632,0.7664,0.8263,0.0,0.82
2026-08-17T05:00:00+00:00,2026-08-17T06:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.344,27.7,28.064,33.6,31.921,0,0.2509,0,-0.9984,0.6279,0.0564,0.7783,0.0,0.45
2026-08-17T06:00:00+00:00,2026-08-17T07:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.764,27.816,28.344,32.33,32.4,0,0.2325,0,-0.2809,-0.9828,-0.9597,0.1844,0.0,0.501
2026-08-17T07:00:00+00:00,2026-08-17T08:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.828,27.21,27.764,32.07,31.189,0,0.1441,0,0.8647,-0.229,0.5023,-0.9734,0.0,0.271
2026-08-17T08:00:00+00:00,2026-08-17T09:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.019,27.226,27.828,30.44,30.757,1,0.2225,0,0.5308,0.837,-0.8475,0.5473,0.11,0.513
2026-08-17T09:00:00+00:00,2026-08-17T10:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.495,26.573,27.019,29.21,29.403,0,0.6044,1,0.5583,0.6393,-0.8296,-0.7689,0.0,0.644
2026-08-17T10:00:00+00:00,2026-08-17T11:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.172,26.14,26.495,28.46,28.368,1,0.2521,0,-0.2951,0.6572,-0.9555,-0.7537,0.549,0.497
2026-08-17T11:00:00+00:00,2026-08-17T12:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.121,25.831,26.172,28.33,27.628,1,0.5385,1,-0.2957,-0.2556,-0.9553,-0.9668,0.44,0.398
2026-08-17T12:00:00+00:00,2026-08-17T13:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.008,25.807,26.121,28.05,27.567,0,0.5195,1,-0.2954,-0.2577,-0.9554,-0.9662,0.0,0.337
2026-08-17T13:00:00+00:00,2026-08-17T14:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.828,25.731,26.008,27.6,27.378,0,0.1415,0,-0.2954,-0.2611,-0.9554,-0.9653,0.0,0.2
2026-08-17T14:00:00+00:00,2026-08-17T15:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.6,25.594,25.828,27.04,26.572,0,0.1505,0,0.0491,-0.2623,-0.9988,-0.965,0.0,0.208
2026-08-17T15:00:00+00:00,2026-08-17T16:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.7,25.431,25.6,27.27,26.388,0,0.1372,0,0.0496,0.1093,-0.9988,-0.994,0.0,0.167
2026-08-17T16:00:00+00:00,2026-08-17T17:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.524,25.467,25.7,26.86,26.41,0,0.0868,0,0.0497,0.0885,-0.9988,-0.9961,0.0,0.095
2026-08-17T17:00:00+00:00,2026-08-17T18:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.552,25.378,25.524,26.93,26.313,1,0.0935,0,-0.03,0.0909,-0.9996,-0.9959,0.33,0.097
2026-08-17T18:00:00+00:00,2026-08-17T19:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.353,25.435,25.552,26.46,26.385,1,0.4938,1,0.2702,0.0273,-0.9628,-0.9996,0.989,0.222
2026-08-17T19:00:00+00:00,2026-08-17T20:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.34,25.246,25.353,26.43,26.197,0,0.5689,1,0.2562,0.35,-0.9666,-0.9368,0.0,0.364
2026-08-17T20:00:00+00:00,2026-08-17T21:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.446,25.308,25.34,26.68,26.239,0,0.1507,0,0.2564,0.3251,-0.9666,-0.9457,0.0,0.168
2026-08-17T21:00:00+00:00,2026-08-17T22:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.698,25.505,25.446,27.28,26.447,1,0.1246,0,0.1761,0.3174,-0.9844,-0.9483,0.22,0.12
2026-08-17T22:00:00+00:00,2026-08-17T23:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.207,25.917,25.698,28.45,27.813,1,0.4532,1,0.2073,0.2336,-0.9783,-0.9723,0.11,0.114
2026-08-17T23:00:00+00:00,2026-08-18T00:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.119,26.398,26.207,30.28,28.906,0,0.4595,1,0.2073,0.2678,-0.9783,-0.9635,0.0,0.126
2026-08-18T00:00:00+00:00,2026-08-18T01:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.947,27.317,27.119,31.86,30.743,0,0.1329,0,0.1748,0.2687,-0.9846,-0.9632,0.0,0.124
2026-08-18T01:00:00+00:00,2026-08-18T02:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.753,28.19,27.947,33.06,32.409,0,0.0944,0,0.0786,0.2259,-0.9969,-0.9741,0.0,0.079
2026-08-18T02:00:00+00:00,2026-08-18T03:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,30.238,28.957,28.753,35.61,33.509,0,0.0685,0,0.3447,0.1079,-0.9387,-0.9942,0.0,0.053
2026-08-18T03:00:00+00:00,2026-08-18T04:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,30.154,30.209,30.238,35.7,35.64,0,0.0828,0,0.6885,0.3974,-0.7252,-0.9176,0.0,0.086
2026-08-18T04:00:00+00:00,2026-08-18T05:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,30.698,29.849,30.154,36.76,35.206,0,0.0977,0,0.3638,0.7528,-0.9315,-0.6582,0.0,0.136
2026-08-18T05:00:00+00:00,2026-08-18T06:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,29.117,30.195,30.698,34.21,35.91,1,0.1126,0,0.9787,0.4627,0.2054,-0.8865,4.066,0.191
2026-08-18T06:00:00+00:00,2026-08-18T07:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.719,28.372,29.117,33.98,32.813,1,0.754,1,0.4352,0.9525,-0.9003,0.3046,3.187,1.468
2026-08-18T07:00:00+00:00,2026-08-18T08:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.195,27.942,28.719,30.71,32.371,1,0.8051,1,0.5455,0.5652,-0.8381,-0.8249,2.967,1.752
2026-08-18T08:00:00+00:00,2026-08-18T09:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.818,26.594,27.195,29.9,29.378,0,0.874,1,0.5869,0.6506,-0.8096,-0.7595,0.0,2.119
2026-08-18T09:00:00+00:00,2026-08-18T10:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.243,26.385,26.818,28.52,28.906,1,0.3861,0,0.3919,0.6873,-0.92,-0.7264,0.659,0.994
2026-08-18T10:00:00+00:00,2026-08-18T11:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.184,25.894,26.243,28.37,27.721,0,0.7087,1,-0.2111,0.4892,-0.9775,-0.8722,0.0,0.936
2026-08-18T11:00:00+00:00,2026-08-18T12:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.996,25.889,26.184,28.01,27.704,1,0.3063,0,-0.0886,-0.1678,-0.9961,-0.9858,8.902,0.615
2026-08-18T12:00:00+00:00,2026-08-18T13:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,24.769,25.612,25.996,25.13,26.603,1,0.899,1,0.6146,-0.0656,0.7888,-0.9978,11.43,2.2
2026-08-18T13:00:00+00:00,2026-08-18T14:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,24.843,24.375,24.769,25.34,25.27,0,0.9227,1,0.3837,0.565,0.9234,0.8251,0.0,2.594
2026-08-18T14:00:00+00:00,2026-08-18T15:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.019,24.684,24.843,25.71,25.548,0,0.3113,0,-0.4173,0.386,0.9088,0.9225,0.0,0.416
2026-08-18T15:00:00+00:00,2026-08-18T16:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.127,24.898,25.019,25.94,25.794,0,0.3147,0,-0.4685,-0.3474,0.8835,0.9377,0.0,0.425
2026-08-18T16:00:00+00:00,2026-08-18T17:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.454,25.036,25.127,26.7,25.956,1,0.1782,0,-0.4688,-0.3955,0.8833,0.9185,0.22,0.203
2026-08-18T17:00:00+00:00,2026-08-18T18:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.304,25.314,25.454,26.35,26.252,1,0.5901,1,-0.4689,-0.3894,0.8833,0.9211,3.627,0.395
