station_id,target_timestamp,horizon_hours,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
1Zb102pg,2026-08-18T20:00:00+00:00,24,25.346,25.285,25.34,26.45,26.209,1,0.1263,0,-0.4688,0.3017,0.8833,-0.9534,4.726,0.229
1Zb102pg,2026-08-18T21:00:00+00:00,24,25.255,25.385,25.446,26.23,26.315,1,0.1296,0,-0.4974,0.3047,0.8675,-0.9525,3.956,0.246
1Zb102pg,2026-08-18T22:00:00+00:00,24,25.442,25.621,25.698,26.67,26.586,1,0.6216,1,-0.4977,0.2318,0.8674,-0.9728,2.967,0.3
1Zb102pg,2026-08-18T23:00:00+00:00,24,25.689,26.129,26.207,27.26,28.262,1,0.6221,1,-0.4974,0.2645,0.8675,-0.9644,1.209,0.303
1Zb102pg,2026-08-19T00:00:00+00:00,24,26.094,27.04,27.119,28.25,30.107,1,0.1387,0,-0.7093,0.2626,0.7049,-0.9649,2.198,0.293
1Zb102pg,2026-08-19T01:00:00+00:00,24,26.649,27.855,27.947,29.48,31.657,1,0.1431,0,-0.9039,0.2332,0.4277,-0.9724,0.989,0.322
1Zb102pg,2026-08-19T02:00:00+00:00,24,26.957,28.635,28.753,30.22,32.813,1,0.1587,0,-0.9038,0.1449,0.428,-0.9894,1.429,0.416
1Zb102pg,2026-08-19T03:00:00+00:00,24,27.723,30.11,30.238,32.04,35.346,1,0.1608,0,-0.8551,0.4225,0.5184,-0.9064,1.099,0.44
1Zb102pg,2026-08-19T04:00:00+00:00,24,28.041,30.016,30.154,32.9,35.402,1,0.1615,0,-0.8554,0.7548,0.518,-0.6559,0.22,0.459
1Zb102pg,2026-08-19T05:00:00+00:00,24,26.901,30.543,30.698,30.2,36.421,1,0.1731,0,-0.6473,0.4521,0.7623,-0.8919,6.154,0.541
1Zb102pg,2026-08-19T06:00:00+00:00,24,26.562,28.951,29.117,29.27,33.842,1,0.665,1,0.9845,0.963,0.1754,0.2696,3.407,0.622
1Zb102pg,2026-08-19T07:00:00+00:00,24,26.758,28.547,28.719,29.68,33.569,1,0.6717,1,0.9991,0.5355,0.0423,-0.8445,0.11,0.669
1Zb102pg,2026-08-19T08:00:00+00:00,24,26.427,27.017,27.195,29.0,30.295,1,0.683,1,0.9991,0.6472,0.0425,-0.7624,0.11,0.745
1Zb102pg,2026-08-19T09:00:00+00:00,24,26.481,26.635,26.818,29.13,29.461,0,0.2065,1,0.5553,0.6876,-0.8316,-0.7261,0.0,0.772
1Zb102pg,2026-08-19T10:00:00+00:00,24,26.191,26.074,26.243,28.46,28.123,0,0.6799,1,0.5551,0.4963,-0.8318,-0.8682,0.0,0.702
1Zb102pg,2026-08-19T11:00:00+00:00,24,25.953,26.036,26.184,27.85,28.03,0,0.1857,0,0.5549,-0.1558,-0.8319,-0.9878,0.0,0.589
1Zb102pg,2026-08-19T12:00:00+00:00,24,26.111,25.854,25.996,28.24,27.664,0,0.6661,1,0.5554,-0.0197,-0.8316,-0.9998,0.0,0.58
1Zb102pg,2026-08-19T13:00:00+00:00,24,26.116,24.664,24.769,28.27,25.553,1,0.6441,1,0.5549,0.6151,-0.8319,0.7885,0.11,0.43
1Zb102pg,2026-08-19T14:00:00+00:00,24,25.95,24.749,24.843,27.87,25.612,0,0.1552,0,0.5554,0.4031,-0.8316,0.9152,0.0,0.376
1Zb102pg,2026-08-19T15:00:00+00:00,24,26.194,24.933,25.019,28.48,25.827,0,0.1467,0,0.5551,-0.3553,-0.8318,0.9348,0.0,0.331
1Zb102pg,2026-08-19T16:00:00+00:00,24,26.05,25.048,25.127,28.12,25.964,1,0.1428,0,0.5555,-0.4091,-0.8315,0.9125,0.22,0.308
1Zb102pg,2026-08-19T17:00:00+00:00,24,26.058,25.393,25.454,28.15,26.33,0,0.6116,1,0.5551,-0.4182,-0.8318,0.9083,0.0,0.251
1Zb102pg,2026-08-19T18:00:00+00:00,24,26.131,25.232,25.304,28.33,26.157,1,0.6192,1,0.555,-0.412,-0.8319,0.9112,0.33,0.29
1Zb102pg,2026-08-19T19:00:00+00:00,24,26.281,25.474,25.544,28.7,26.415,1,0.6169,1,0.5553,-0.4134,-0.8317,0.9106,0.11,0.281
1Zb102pg,2026-08-19T20:00:00+00:00,24,26.166,25.277,25.346,28.42,26.213,0,0.6197,1,0.5552,-0.4124,-0.8317,0.911,0.0,0.289
1Zb102pg,2026-08-19T21:00:00+00:00,24,26.268,25.184,25.255,28.67,26.113,0,0.6228,1,0.5553,-0.4388,-0.8316,0.8986,0.0,0.304
1Zb102pg,2026-08-19T22:00:00+00:00,24,26.642,25.368,25.442,29.57,26.31,1,0.6237,1,0.5547,-0.4382,-0.832,0.8989,0.22,0.312
1Zb102pg,2026-08-19T23:00:00+00:00,24,26.998,25.607,25.689,30.35,26.58,1,0.6296,1,0.5549,-0.4332,-0.8319,0.9013,4.396,0.341
1Zb102pg,2026-08-20T00:00:00+00:00,24,27.592,26.001,26.094,31.48,28.021,0,0.6351,1,0.6126,-0.6469,-0.7904,0.7626,0.0,0.379
1Zb102pg,2026-08-20T01:00:00+00:00,24,30.945,26.559,26.649,38.02,29.268,0,0.6318,1,0.6106,-0.8653,-0.792,0.5012,0.0,0.362
1Zb102pg,2026-08-20T02:00:00+00:00,24,31.145,26.864,26.957,38.87,30.093,0,0.6327,1,0.5302,-0.8647,-0.8479,0.5022,0.0,0.365
1Zb102pg,2026-08-20T03:00:00+00:00,24,32.263,27.619,27.723,39.62,31.79,0,0.6395,1,0.4743,-0.8044,0.8803,0.5941,0.0,0.405
1Zb102pg,2026-08-20T04:00:00+00:00,24,31.418,27.929,28.041,39.16,32.621,0,0.6476,1,0.2608,-0.8008,-0.9654,0.599,0.0,0.451
1Zb102pg,2026-08-20T05:00:00+00:00,24,31.098,26.775,26.901,37.56,30.084,0,0.662,1,-0.5977,-0.5638,-0.8017,0.8259,0.0,0.541
1Zb102pg,2026-08-20T06:00:00+00:00,24,30.348,26.427,26.562,34.54,28.947,0,0.6706,1,0.5605,0.9699,0.8281,0.2433,0.0,0.598
1Zb102pg,2026-08-20T07:00:00+00:00,24,29.832,26.611,26.758,35.52,29.333,0,0.6846,1,0.4086,0.9917,0.9127,0.1287,0.0,0.686
1Zb102pg,2026-08-20T08:00:00+00:00,24,30.423,26.283,26.427,36.36,28.653,0,0.6827,1,0.9131,0.9918,0.4078,0.1277,0.0,0.671
1Zb102pg,2026-08-20T09:00:00+00:00,24,29.18,26.355,26.481,33.64,28.823,0,0.1795,0,0.991,0.6389,-0.1336,-0.7693,0.0,0.522
1Zb102pg,2026-08-20T10:00:00+00:00,24,28.641,26.08,26.191,32.88,28.19,0,0.17,0,0.9716,0.6313,0.2366,-0.7755,0.0,0.454
1Zb102pg,2026-08-20T11:00:00+00:00,24,28.105,25.836,25.953,32.1,27.578,0,0.1744,0,0.9716,0.6344,0.2367,-0.773,0.0,0.481
1Zb102pg,2026-08-20T12:00:00+00:00,24,27.124,25.996,26.111,30.46,27.967,0,0.1697,0,0.9716,0.6322,0.2368,-0.7748,0.0,0.456
1Zb102pg,2026-08-20T13:00:00+00:00,24,26.673,26.02,26.116,29.43,28.037,0,0.6404,1,0.9716,0.6239,0.2367,-0.7815,0.0,0.391
1Zb102pg,2026-08-20T14:00:00+00:00,24,26.141,25.861,25.95,28.19,27.659,0,0.1532,0,0.9717,0.6195,0.2363,-0.785,0.0,0.354
1Zb102pg,2026-08-20T15:00:00+00:00,24,26.168,26.117,26.194,28.24,28.293,0,0.1449,0,0.9715,0.6135,0.2369,-0.7897,0.0,0.31
1Zb102pg,2026-08-20T16:00:00+00:00,24,26.236,25.979,26.05,28.41,27.947,0,0.6218,1,0.9717,0.6117,0.2363,-0.7911,0.0,0.292
1Zb102pg,2026-08-20T17:00:00+00:00,24,26.007,25.987,26.058,27.92,27.975,0,0.1408,0,0.9717,0.6108,0.2361,-0.7918,0.0,0.29
1Zb102pg,2026-08-20T18:00:00+00:00,24,25.942,26.06,26.131,27.78,28.162,0,0.6213,1,0.9716,0.6109,0.2366,-0.7917,0.0,0.29
1Zb102pg,2026-08-20T19:00:00+00:00,24,25.729,26.208,26.281,27.32,28.52,0,0.6239,1,0.9718,0.6132,0.2358,-0.7899,0.0,0.301
1Zb102pg,2026-08-20T20:00:00+00:00,24,25.781,26.094,26.166,27.45,28.24,0,0.1417,0,0.9718,0.6116,0.2359,-0.7911,0.0,0.292
1Zb102pg,2026-08-20T21:00:00+00:00,24,25.567,26.194,26.268,26.95,28.485,0,0.1429,0,0.9716,0.6127,0.2365,-0.7903,0.0,0.299
1Zb102pg,2026-08-20T22:00:00+00:00,24,26.712,26.557,26.642,29.72,29.357,0,0.631,1,0.9717,0.6179,0.2361,-0.7863,0.0,0.341
1Zb102pg,2026-08-20T23:00:00+00:00,24,28.479,26.903,26.998,33.48,30.236,0,0.6395,1,0.0865,0.6238,-0.9963,-0.7815,0.0,0.385
1Zb102pg,2026-08-21T00:00:00+00:00,24,31.801,27.502,27.592,39.12,31.275,0,0.1524,0,0.0893,0.6746,-0.996,-0.7382,0.0,0.353
1Zb102pg,2026-08-21T01:00:00+00:00,24,32.685,30.837,30.945,39.71,37.774,0,0.1556,0,0.2663,0.6761,0.9639,-0.7368,0.0,0.387
1Zb102pg,2026-08-21T02:00:00+00:00,24,33.197,31.029,31.145,39.38,38.594,0,0.1562,0,0.5037,0.6008,0.8639,-0.7994,0.0,0.401
1Zb102pg,2026-08-21T03:00:00+00:00,24,33.808,32.137,32.263,40.0,39.348,0,0.1556,0,0.3831,0.487,0.9237,0.8734,0.0,0.412
1Zb102pg,2026-08-21T04:00:00+00:00,24,34.416,31.256,31.418,40.56,38.786,0,0.1797,0,0.5865,0.3519,0.8099,-0.936,0.0,0.581
1Zb102pg,2026-08-21T05:00:00+00:00,24,35.228,30.926,31.098,42.23,37.182,0,0.1857,0,0.0876,-0.5926,-0.9962,-0.8055,0.0,0.631
1Zb102pg,2026-08-21T06:00:00+00:00,24,33.055,30.168,30.348,40.89,34.211,0,0.192,0,0.293,0.5689,0.9561,0.8224,0.0,0.679
1Zb102pg,2026-08-21T07:00:00+00:00,24,33.96,29.632,29.832,41.8,35.069,0,0.2065,1,0.3848,0.4373,0.923,0.8993,0.0,0.804
1Zb102pg,2026-08-21T08:00:00+00:00,24,32.078,30.216,30.423,38.55,35.905,0,0.2155,1,0.5281,0.8896,0.8492,0.4568,0.0,0.867
1Zb102pg,2026-08-21T09:00:00+00:00,24,31.05,28.963,29.18,37.01,33.194,0,0.2218,1,0.3074,0.9998,0.9516,-0.0212,0.0,0.934
1Zb102pg,2026-08-21T10:00:00+00:00,24,30.471,28.433,28.641,36.21,32.444,0,0.2186,1,0.3067,0.9511,0.9518,0.3088,0.0,0.885
1Zb102pg,2026-08-21T11:00:00+00:00,24,30.024,27.903,28.105,34.69,31.655,0,0.2151,1,0.4206,0.9515,0.9072,0.3076,0.0,0.853
1Zb102pg,2026-08-21T12:00:00+00:00,24,29.463,26.942,27.124,34.14,30.036,0,0.2022,1,0.4213,0.953,0.9069,0.3029,0.0,0.729
1Zb102pg,2026-08-21T13:00:00+00:00,24,29.005,26.522,26.673,33.45,29.085,0,0.1794,0,0.4215,0.9557,0.9068,0.2944,0.0,0.552
1Zb102pg,2026-08-21T14:00:00+00:00,24,28.632,26.012,26.141,33.19,27.909,0,0.1647,0,0.4209,0.9576,0.9071,0.2882,0.0,0.45
1Zb102pg,2026-08-21T15:00:00+00:00,24,27.474,26.064,26.168,31.19,28.009,0,0.1482,0,0.421,0.9594,0.9071,0.2819,0.0,0.348
1Zb102pg,2026-08-21T16:00:00+00:00,24,27.505,26.146,26.236,31.23,28.209,0,0.1408,0,0.4206,0.9606,0.9072,0.278,0.0,0.305
1Zb102pg,2026-08-21T17:00:00+00:00,24,27.175,25.928,26.007,30.48,27.738,0,0.1353,0,0.4202,0.9614,0.9074,0.2753,0.0,0.276
1Zb102pg,2026-08-21T18:00:00+00:00,24,27.043,25.874,25.942,30.25,27.628,0,0.1275,0,0.4198,0.9623,0.9076,0.2721,0.0,0.24
1Zb102pg,2026-08-21T19:00:00+00:00,24,26.257,25.664,25.729,28.5,26.583,0,0.1259,0,0.4199,0.9627,0.9076,0.2706,0.0,0.233
1Zb102pg,2026-08-21T20:00:00+00:00,24,26.562,25.714,25.781,29.2,26.647,0,0.1272,0,0.4202,0.9625,0.9074,0.2713,0.0,0.238
1Zb102pg,2026-08-21T21:00:00+00:00,24,26.605,25.513,25.567,29.26,26.435,0,0.1178,0,0.4206,0.9636,0.9073,0.2673,0.0,0.201
1Zb102pg,2026-08-21T22:00:00+00:00,24,27.423,26.64,26.712,31.07,29.542,0,0.1294,0,0.4207,0.9621,0.9072,0.2728,0.0,0.251
1Zb102pg,2026-08-21T23:00:00+00:00,24,28.237,28.401,28.479,33.01,33.297,0,0.1295,0,0.4147,0.1307,0.91,-0.9914,0.0,0.258
1Zb102pg,2026-08-22T00:00:00+00:00,24,29.904,31.691,31.801,36.18,38.876,0,0.1432,0,0.9773,0.1455,0.2121,-0.9894,0.0,0.34
1Zb102pg,2026-08-22T01:00:00+00:00,24,30.762,32.564,32.685,37.01,39.463,0,0.1432,0,0.8788,0.2941,-0.4772,0.9558,0.0,0.355
1Zb102pg,2026-08-22T02:00:00+00:00,24,32.554,33.053,33.197,40.07,39.104,0,0.1512,0,0.8785,0.5144,-0.4778,0.8576,0.0,0.421
1Zb102pg,2026-08-22T03:00:00+00:00,24,33.619,33.628,33.808,41.61,39.659,0,0.1727,0,0.8505,0.4094,-0.5259,0.9123,0.0,0.577
1Zb102pg,2026-08-22T04:00:00+00:00,24,34.557,34.215,34.416,42.73,40.185,0,0.186,0,0.5541,0.5925,-0.8325,0.8056,0.0,0.69
1Zb102pg,2026-08-22T05:00:00+00:00,24,32.851,34.991,35.228,39.9,41.777,0,0.2076,1,0.6053,0.1949,-0.796,-0.9808,0.0,0.897
1Zb102pg,2026-08-22T06:00:00+00:00,24,28.159,32.802,33.055,33.06,40.339,1,0.2212,1,0.3572,0.3423,-0.934,0.9396,1.978,1.024
1Zb102pg,2026-08-22T07:00:00+00:00,24,26.6,33.696,33.96,29.36,41.243,1,0.231,1,0.1987,0.423,0.9801,0.9061,2.967,1.121
1Zb102pg,2026-08-22T08:00:00+00:00,24,26.722,31.799,32.078,29.72,37.965,1,0.2436,1,0.1974,0.5463,0.9803,0.8376,3.187,1.255
1Zb102pg,2026-08-22T09:00:00+00:00,24,27.182,30.784,31.05,30.97,36.445,1,0.2373,1,-0.9241,0.3579,0.3822,0.9338,2.638,1.171
1Zb102pg,2026-08-22T10:00:00+00:00,24,26.734,30.181,30.471,29.75,35.589,1,0.2569,1,-0.9238,0.3619,0.3828,0.9322,0.11,1.383
1Zb102pg,2026-08-22T11:00:00+00:00,24,26.647,29.748,30.024,29.58,34.143,0,0.2504,1,-0.9239,0.4559,0.3826,0.8901,0.0,1.287
1Zb102pg,2026-08-22T12:00:00+00:00,24,26.693,29.213,29.463,29.65,33.622,0,0.2314,1,-0.924,0.453,0.3824,0.8915,0.0,1.074
1Zb102pg,2026-08-22T13:00:00+00:00,24,26.342,28.775,29.005,28.8,32.966,0,0.2184,1,-0.924,0.451,0.3823,0.8925,0.0,0.936
1Zb102pg,2026-08-22T14:00:00+00:00,24,26.635,28.429,28.632,29.52,32.741,0,0.2006,1,-0.9238,0.4471,0.383,0.8945,0.0,0.766
1Zb102pg,2026-08-22T15:00:00+00:00,24,26.931,27.306,27.474,30.27,30.796,0,0.1757,0,-0.9238,0.4426,0.3829,0.8967,0.0,0.563
1Zb102pg,2026-08-22T16:00:00+00:00,24,27.166,27.363,27.505,30.95,30.901,1,0.1583,0,-0.924,0.4389,0.3824,0.8986,1.209,0.44
1Zb102pg,2026-08-22T17:00:00+00:00,24,27.332,27.045,27.175,31.42,30.185,0,0.1523,0,-0.9238,0.4374,0.3829,0.8993,0.0,0.399
1Zb102pg,2026-08-22T18:00:00+00:00,24,27.46,26.927,27.043,31.75,29.985,1,0.1453,0,-0.9241,0.4352,0.3823,0.9003,1.209,0.352
1Zb102pg,2026-08-22T19:00:00+00:00,24,27.456,26.158,26.257,31.83,28.276,1,0.1365,0,-0.9239,0.4335,0.3825,0.9011,1.978,0.302
1Zb102pg,2026-08-22T20:00:00+00:00,24,27.401,26.463,26.562,31.63,28.975,0,0.1353,0,-0.9239,0.4335,0.3827,0.9012,0.0,0.296
1Zb102pg,2026-08-22T21:00:00+00:00,24,27.591,26.513,26.605,32.2,29.052,0,0.1304,0,-0.9237,0.4326,0.383,0.9016,0.0,0.271
1Zb102pg,2026-08-22T22:00:00+00:00,24,27.827,27.321,27.423,32.92,30.834,0,0.1366,0,-0.9242,0.4343,0.3819,0.9008,0.0,0.306
1Zb102pg,2026-08-22T23:00:00+00:00,24,28.62,28.146,28.237,34.46,32.793,0,0.1257,0,-0.9243,0.4267,0.3817,0.9044,0.0,0.259
1Zb102pg,2026-08-23T00:00:00+00:00,24,30.276,29.788,29.904,37.7,35.909,0,0.139,0,-0.9585,0.9666,0.2852,0.2564,0.0,0.332
1Zb102pg,2026-08-23T01:00:00+00:00,24,30.924,30.634,30.762,38.46,36.73,0,0.1431,0,-0.0616,0.9134,-0.9981,-0.4071,0.0,0.362
1Zb102pg,2026-08-23T02:00:00+00:00,24,32.031,32.396,32.554,40.03,39.724,0,0.1608,0,0.6283,0.9193,-0.778,-0.3937,0.0,0.48
1Zb102pg,2026-08-23T03:00:00+00:00,24,32.281,33.443,33.619,40.62,41.233,0,0.1681,0,0.8975,0.8996,-0.4411,-0.4367,0.0,0.548
1Zb102pg,2026-08-23T04:00:00+00:00,24,32.835,34.346,34.557,40.49,42.283,0,0.1906,0,0.6578,0.6523,-0.7532,-0.7579,0.0,0.732
1Zb102pg,2026-08-23T05:00:00+00:00,24,26.915,32.623,32.851,30.03,39.419,1,0.201,1,-0.0811,0.7058,-0.9967,-0.7085,2.308,0.835
1Zb102pg,2026-08-23T06:00:00+00:00,24,27.185,27.922,28.159,30.64,32.464,1,0.7008,1,-0.4326,0.484,0.9016,-0.875,0.44,0.98
1Zb102pg,2026-08-23T07:00:00+00:00,24,27.221,26.366,26.6,30.68,28.804,0,0.7068,1,-0.432,0.2614,0.9019,0.9652,0.0,1.011
1Zb102pg,2026-08-23T08:00:00+00:00,24,27.565,26.503,26.722,31.24,29.181,0,0.7026,1,-0.433,0.2577,0.9014,0.9662,0.0,0.955
1Zb102pg,2026-08-23T09:00:00+00:00,24,27.824,26.978,27.182,32.0,30.644,0,0.6997,1,-0.4323,-0.8611,0.9017,0.5085,0.0,0.895
1Zb102pg,2026-08-23T10:00:00+00:00,24,26.991,26.548,26.734,30.15,29.292,0,0.688,1,-0.4324,-0.8658,0.9017,0.5003,0.0,0.784
1Zb102pg,2026-08-23T11:00:00+00:00,24,27.142,26.497,26.647,30.46,29.207,0,0.1799,0,-0.4329,-0.8776,0.9015,0.4793,0.0,0.562
1Zb102pg,2026-08-23T12:00:00+00:00,24,26.965,26.573,26.693,30.19,29.357,1,0.1566,0,-0.4327,-0.8873,0.9015,0.4611,4.726,0.408
1Zb102pg,2026-08-23T13:00:00+00:00,24,26.734,26.246,26.342,29.74,28.565,1,0.1395,0,-0.4319,-0.8943,0.9019,0.4475,1.099,0.313
1Zb102pg,2026-08-23T14:00:00+00:00,24,26.472,26.536,26.635,29.13,29.281,1,0.1408,0,-0.432,-0.8932,0.9019,0.4497,0.22,0.319
1Zb102pg,2026-08-23T15:00:00+00:00,24,26.524,26.847,26.931,29.26,30.249,0,0.1305,0,-0.4321,-0.8972,0.9018,0.4416,0.0,0.266
1Zb102pg,2026-08-23T16:00:00+00:00,24,26.522,27.086,27.166,29.27,30.947,1,0.6115,1,-0.4323,-0.8972,0.9017,0.4417,0.11,0.265
1Zb102pg,2026-08-23T17:00:00+00:00,24,26.334,27.26,27.332,28.82,31.429,1,0.1276,0,-0.4326,-0.8987,0.9016,0.4386,0.22,0.245
1Zb102pg,2026-08-23T18:00:00+00:00,24,26.56,27.375,27.46,29.37,31.707,0,0.6183,1,-0.4322,-0.8949,0.9018,0.4462,0.0,0.295
1Zb102pg,2026-08-23T19:00:00+00:00,24,26.746,27.366,27.456,29.83,31.813,1,0.6232,1,-0.4322,-0.893,0.9018,0.4501,0.11,0.318
1Zb102pg,2026-08-23T20:00:00+00:00,24,26.705,27.317,27.401,29.73,31.613,0,0.1381,0,-0.4326,-0.8949,0.9016,0.4462,0.0,0.294
1Zb102pg,2026-08-23T21:00:00+00:00,24,27.027,27.489,27.591,30.57,32.126,0,0.1487,0,-0.4321,-0.8904,0.9018,0.4551,0.0,0.352
