station_id,target_timestamp,horizon_hours,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
1Zb102pg,2026-08-17T20:00:00+00:00,6,25.34,24.677,25.828,26.43,25.643,0,0.2012,1,0.2562,-0.253,-0.9666,-0.9675,0.0,0.28
1Zb102pg,2026-08-17T21:00:00+00:00,6,25.446,24.951,25.6,26.68,25.896,0,0.206,1,0.2564,0.4295,-0.9666,-0.9031,0.0,0.277
1Zb102pg,2026-08-17T22:00:00+00:00,6,25.698,25.425,25.7,27.28,26.36,1,0.2107,1,0.1761,0.4852,-0.9844,-0.8744,0.22,0.281
1Zb102pg,2026-08-17T23:00:00+00:00,6,26.207,25.89,25.524,28.45,27.694,1,0.1963,0,0.2073,0.5041,-0.9783,-0.8637,0.11,0.25
1Zb102pg,2026-08-18T00:00:00+00:00,6,27.119,26.316,25.552,30.28,28.693,0,0.5439,1,0.2073,0.4848,-0.9783,-0.8746,0.0,0.291
1Zb102pg,2026-08-18T01:00:00+00:00,6,27.947,26.561,25.353,31.86,29.276,0,0.5517,1,0.1748,0.8813,-0.9846,-0.4726,0.0,0.296
1Zb102pg,2026-08-18T02:00:00+00:00,6,28.753,27.945,25.34,33.06,32.331,0,0.1655,0,0.0786,0.8843,-0.9969,-0.467,0.0,0.188
1Zb102pg,2026-08-18T03:00:00+00:00,6,30.238,28.357,25.446,35.61,33.273,0,0.1653,0,0.3447,0.9159,-0.9387,-0.4013,0.0,0.187
1Zb102pg,2026-08-18T04:00:00+00:00,6,30.154,27.506,25.698,35.7,31.496,0,0.5846,1,0.6885,0.9462,-0.7252,-0.3237,0.0,0.348
1Zb102pg,2026-08-18T05:00:00+00:00,6,30.698,27.672,26.207,36.76,31.744,0,0.627,1,0.3638,0.9844,-0.9315,-0.1761,0.0,0.434
1Zb102pg,2026-08-18T06:00:00+00:00,6,29.117,27.27,27.119,34.21,30.548,1,0.3358,1,0.9787,0.9576,0.2054,-0.2882,4.066,0.521
1Zb102pg,2026-08-18T07:00:00+00:00,6,28.719,26.969,27.947,33.98,29.843,1,0.3538,1,0.4352,0.921,-0.9003,-0.3896,3.187,0.609
1Zb102pg,2026-08-18T08:00:00+00:00,6,27.195,26.611,28.753,30.71,29.025,1,0.3686,1,0.5455,0.9053,-0.8381,-0.4248,2.967,0.75
1Zb102pg,2026-08-18T09:00:00+00:00,6,26.818,27.132,30.238,29.9,30.102,0,0.351,1,0.5869,0.9959,-0.8096,-0.0907,0.0,0.823
1Zb102pg,2026-08-18T10:00:00+00:00,6,26.243,26.262,30.154,28.52,28.428,1,0.3594,1,0.3919,0.9666,-0.92,0.2563,0.659,0.954
1Zb102pg,2026-08-18T11:00:00+00:00,6,26.184,25.914,30.698,28.37,27.721,0,0.3471,1,-0.2111,0.9778,-0.9775,0.2093,0.0,1.005
1Zb102pg,2026-08-18T12:00:00+00:00,6,25.996,25.034,29.117,28.01,25.953,1,0.6907,1,-0.0886,0.7182,-0.9961,0.6958,8.902,0.996
1Zb102pg,2026-08-18T13:00:00+00:00,6,24.769,25.122,28.719,25.13,26.111,1,0.6468,1,0.6146,0.9999,0.7888,-0.0173,11.43,0.78
1Zb102pg,2026-08-18T14:00:00+00:00,6,24.843,24.587,27.195,25.34,25.555,0,0.6157,1,0.3837,0.9913,0.9234,-0.1319,0.0,0.581
1Zb102pg,2026-08-18T15:00:00+00:00,6,25.019,24.724,26.818,25.71,25.704,0,0.2176,1,-0.4173,0.9569,0.9088,-0.2904,0.0,0.353
1Zb102pg,2026-08-18T16:00:00+00:00,6,25.127,24.492,26.243,25.94,25.437,0,0.5205,1,-0.4685,0.8122,0.8835,-0.5834,0.0,0.297
1Zb102pg,2026-08-18T17:00:00+00:00,6,25.454,24.561,26.184,26.7,25.5,1,0.1843,0,-0.4688,-0.0955,0.8833,-0.9954,0.22,0.261
1Zb102pg,2026-08-18T18:00:00+00:00,6,25.304,24.959,25.996,26.35,25.938,1,0.5238,1,-0.4689,0.1424,0.8833,-0.9898,3.627,0.264
1Zb102pg,2026-08-18T19:00:00+00:00,6,25.544,24.334,24.769,26.91,25.224,1,0.5155,1,-0.4688,0.5416,0.8833,0.8406,1.978,0.225
1Zb102pg,2026-08-18T20:00:00+00:00,6,25.346,24.836,24.843,26.45,25.71,1,0.1747,0,-0.4688,0.3815,0.8833,0.9244,4.726,0.195
1Zb102pg,2026-08-18T21:00:00+00:00,6,25.255,24.871,25.019,26.23,25.769,1,0.205,1,-0.4974,-0.1655,0.8675,0.9862,3.956,0.251
1Zb102pg,2026-08-18T22:00:00+00:00,6,25.442,25.534,25.127,26.67,26.463,1,0.1851,0,-0.4977,-0.1931,0.8674,0.9812,2.967,0.222
1Zb102pg,2026-08-18T23:00:00+00:00,6,25.689,26.347,25.454,27.26,28.747,1,0.5543,1,-0.4974,-0.1473,0.8675,0.9891,1.209,0.309
1Zb102pg,2026-08-19T00:00:00+00:00,6,26.094,25.691,25.304,28.25,26.625,1,0.6213,1,-0.7093,-0.1358,0.7049,0.9907,2.198,0.427
1Zb102pg,2026-08-19T01:00:00+00:00,6,26.649,27.266,25.544,29.48,30.864,1,0.5772,1,-0.9039,-0.121,0.4277,0.9927,0.989,0.342
1Zb102pg,2026-08-19T02:00:00+00:00,6,26.957,27.622,25.346,30.22,31.686,1,0.6231,1,-0.9038,-0.0972,0.428,0.9953,1.429,0.41
1Zb102pg,2026-08-19T03:00:00+00:00,6,27.723,27.436,25.255,32.04,31.25,1,0.6421,1,-0.8551,-0.1127,0.5184,0.9936,1.099,0.438
1Zb102pg,2026-08-19T04:00:00+00:00,6,28.041,26.542,25.442,32.9,29.213,1,0.7338,1,-0.8554,-0.0998,0.518,0.995,0.22,0.637
1Zb102pg,2026-08-19T05:00:00+00:00,6,26.901,26.402,25.689,30.2,28.941,1,0.7455,1,-0.6473,-0.0955,0.7623,0.9954,6.154,0.691
1Zb102pg,2026-08-19T06:00:00+00:00,6,26.562,25.606,26.094,29.27,26.57,1,0.8085,1,0.9845,-0.1965,0.1754,0.9805,3.407,0.922
1Zb102pg,2026-08-19T07:00:00+00:00,6,26.758,25.398,26.649,29.68,26.329,1,0.8211,1,0.9991,-0.3334,0.0423,0.9428,0.11,1.04
1Zb102pg,2026-08-19T08:00:00+00:00,6,26.427,24.86,26.957,29.0,25.797,1,0.8449,1,0.9991,-0.3171,0.0425,0.9484,0.11,1.242
1Zb102pg,2026-08-19T09:00:00+00:00,6,26.481,25.059,27.723,29.13,26.025,0,0.8467,1,0.5553,-0.2763,-0.8316,0.9611,0.0,1.366
1Zb102pg,2026-08-19T10:00:00+00:00,6,26.191,24.682,28.041,28.46,25.678,0,0.8409,1,0.5551,-0.2767,-0.8318,0.9609,0.0,1.487
1Zb102pg,2026-08-19T11:00:00+00:00,6,25.953,23.949,26.901,27.85,24.909,0,0.8442,1,0.5549,-0.1551,-0.8319,0.9879,0.0,1.392
1Zb102pg,2026-08-19T12:00:00+00:00,6,26.111,24.047,26.562,28.24,24.964,0,0.8175,1,0.5554,0.7017,-0.8316,0.7124,0.0,1.185
1Zb102pg,2026-08-19T13:00:00+00:00,6,26.116,24.173,26.758,28.27,25.089,1,0.8049,1,0.5549,0.75,-0.8319,0.6615,0.11,1.152
1Zb102pg,2026-08-19T14:00:00+00:00,6,25.95,23.748,26.427,27.87,24.687,0,0.7887,1,0.5554,0.7606,-0.8316,0.6492,0.0,1.106
1Zb102pg,2026-08-19T15:00:00+00:00,6,26.194,24.291,26.481,28.48,25.261,0,0.2991,1,0.5551,0.9896,-0.8318,-0.1441,0.0,0.552
1Zb102pg,2026-08-19T16:00:00+00:00,6,26.05,24.253,26.191,28.12,25.224,1,0.2677,1,0.5555,0.9729,-0.8315,-0.2311,0.22,0.457
1Zb102pg,2026-08-19T17:00:00+00:00,6,26.058,24.273,25.953,28.15,25.205,0,0.265,1,0.5551,0.9638,-0.8318,-0.2667,0.0,0.431
1Zb102pg,2026-08-19T18:00:00+00:00,6,26.131,24.789,26.111,28.33,25.741,1,0.2521,1,0.555,0.9504,-0.8319,-0.311,0.33,0.383
1Zb102pg,2026-08-19T19:00:00+00:00,6,26.281,24.693,26.116,28.7,25.656,1,0.5646,1,0.5553,0.946,-0.8317,-0.3243,0.11,0.37
1Zb102pg,2026-08-19T20:00:00+00:00,6,26.166,24.745,25.95,28.42,25.7,0,0.2342,1,0.5552,0.9367,-0.8317,-0.3501,0.0,0.34
1Zb102pg,2026-08-19T21:00:00+00:00,6,26.268,25.277,26.194,28.67,26.257,0,0.2433,1,0.5553,0.9473,-0.8316,-0.3203,0.0,0.351
1Zb102pg,2026-08-19T22:00:00+00:00,6,26.642,25.595,26.05,29.57,26.561,1,0.5886,1,0.5547,0.973,-0.832,-0.2309,0.22,0.389
1Zb102pg,2026-08-19T23:00:00+00:00,6,26.998,26.506,26.058,30.35,29.184,1,0.2454,1,0.5549,0.9827,-0.8319,-0.1853,4.396,0.338
1Zb102pg,2026-08-20T00:00:00+00:00,6,27.592,26.833,26.131,31.48,30.115,0,0.5639,1,0.6126,0.9866,-0.7904,-0.1631,0.0,0.33
1Zb102pg,2026-08-20T01:00:00+00:00,6,30.945,27.578,26.281,38.02,31.734,0,0.5602,1,0.6106,0.9951,-0.792,-0.0988,0.0,0.32
1Zb102pg,2026-08-20T02:00:00+00:00,6,31.145,28.052,26.166,38.87,32.822,0,0.1859,0,0.5302,0.9875,-0.8479,-0.1577,0.0,0.227
1Zb102pg,2026-08-20T03:00:00+00:00,6,32.263,28.386,26.268,39.62,33.613,0,0.1875,0,0.4743,0.993,0.8803,-0.1185,0.0,0.229
1Zb102pg,2026-08-20T04:00:00+00:00,6,31.418,27.254,26.642,39.16,31.024,0,0.6091,1,0.2608,0.9986,-0.9654,-0.0536,0.0,0.409
1Zb102pg,2026-08-20T05:00:00+00:00,6,31.098,27.093,26.998,37.56,30.605,0,0.6537,1,-0.5977,0.9988,-0.8017,-0.0482,0.0,0.479
1Zb102pg,2026-08-20T06:00:00+00:00,6,30.348,26.898,27.592,34.54,29.944,0,0.3294,1,0.5605,0.9994,0.8281,-0.0351,0.0,0.519
1Zb102pg,2026-08-20T07:00:00+00:00,6,29.832,29.01,30.945,35.52,34.418,0,0.306,1,0.4086,0.9969,0.9127,-0.0788,0.0,0.554
1Zb102pg,2026-08-20T08:00:00+00:00,6,30.423,28.311,31.145,36.36,33.365,0,0.3194,1,0.9131,0.9996,0.4078,-0.0269,0.0,0.69
1Zb102pg,2026-08-20T09:00:00+00:00,6,29.18,27.601,32.263,33.64,31.438,0,0.3528,1,0.991,0.3626,-0.1336,0.932,0.0,1.013
1Zb102pg,2026-08-20T10:00:00+00:00,6,28.641,26.722,31.418,32.88,30.044,0,0.3205,1,0.9716,0.991,0.2366,0.1336,0.0,0.887
1Zb102pg,2026-08-20T11:00:00+00:00,6,28.105,25.934,31.098,32.1,27.791,0,0.3337,1,0.9716,-0.6935,0.2367,0.7205,0.0,0.98
1Zb102pg,2026-08-20T12:00:00+00:00,6,27.124,24.845,30.348,30.46,25.593,0,0.3003,1,0.9716,0.4038,0.2368,0.9148,0.0,0.855
1Zb102pg,2026-08-20T13:00:00+00:00,6,26.673,24.688,29.832,29.43,25.628,0,0.2593,1,0.9716,0.3349,0.2367,0.9423,0.0,0.666
1Zb102pg,2026-08-20T14:00:00+00:00,6,26.141,25.214,30.423,28.19,26.145,0,0.243,1,0.9717,0.6414,0.2363,0.7672,0.0,0.606
1Zb102pg,2026-08-20T15:00:00+00:00,6,26.168,24.653,29.18,28.24,25.506,0,0.2043,1,0.9715,0.861,0.2369,0.5086,0.0,0.436
1Zb102pg,2026-08-20T16:00:00+00:00,6,26.236,25.045,28.641,28.41,25.92,0,0.1828,0,0.9717,0.7799,0.2363,0.6259,0.0,0.335
1Zb102pg,2026-08-20T17:00:00+00:00,6,26.007,24.987,28.105,27.92,25.888,0,0.1903,0,0.9717,0.7921,0.2361,0.6104,0.0,0.335
1Zb102pg,2026-08-20T18:00:00+00:00,6,25.942,24.849,27.124,27.78,25.81,0,0.148,0,0.9716,0.8437,0.2366,0.5369,0.0,0.208
1Zb102pg,2026-08-20T19:00:00+00:00,6,25.729,24.978,26.673,27.32,25.917,0,0.1346,0,0.9718,0.8722,0.2358,0.4892,0.0,0.168
1Zb102pg,2026-08-20T20:00:00+00:00,6,25.781,24.844,26.141,27.45,25.737,0,0.1294,0,0.9718,0.8858,0.2359,0.4641,0.0,0.151
1Zb102pg,2026-08-20T21:00:00+00:00,6,25.567,25.51,26.168,26.95,26.391,0,0.1136,0,0.9716,0.8979,0.2365,0.4401,0.0,0.121
1Zb102pg,2026-08-20T22:00:00+00:00,6,26.712,26.157,26.236,29.72,28.225,0,0.1298,0,0.9717,0.8717,0.2361,0.49,0.0,0.145
1Zb102pg,2026-08-20T23:00:00+00:00,6,28.479,27.21,26.007,33.48,30.493,0,0.1124,0,0.0865,0.8592,-0.9963,0.5116,0.0,0.116
1Zb102pg,2026-08-21T00:00:00+00:00,6,31.801,28.599,25.942,39.12,33.523,0,0.0853,0,0.0893,0.8487,-0.996,0.5289,0.0,0.078
1Zb102pg,2026-08-21T01:00:00+00:00,6,32.685,29.017,25.729,39.71,34.552,0,0.082,0,0.2663,0.8336,0.9639,0.5523,0.0,0.073
1Zb102pg,2026-08-21T02:00:00+00:00,6,33.197,30.307,25.781,39.38,37.426,0,0.0647,0,0.5037,0.8174,0.8639,0.5761,0.0,0.05
1Zb102pg,2026-08-21T03:00:00+00:00,6,33.808,30.426,25.567,40.0,37.625,0,0.0645,0,0.3831,0.808,0.9237,0.5892,0.0,0.05
1Zb102pg,2026-08-21T04:00:00+00:00,6,34.416,31.138,26.712,40.56,39.788,0,0.0929,0,0.5865,0.7851,0.8099,0.6194,0.0,0.087
1Zb102pg,2026-08-21T05:00:00+00:00,6,35.228,31.646,28.479,42.23,40.109,0,0.1179,0,0.0876,0.7663,-0.9962,-0.6425,0.0,0.126
1Zb102pg,2026-08-21T06:00:00+00:00,6,33.055,30.154,31.801,40.89,36.17,0,0.2427,1,0.293,0.7084,0.9561,-0.7058,0.0,0.416
1Zb102pg,2026-08-21T07:00:00+00:00,6,33.96,29.108,32.685,41.8,34.111,0,0.284,1,0.3848,0.2683,0.923,0.9633,0.0,0.665
1Zb102pg,2026-08-21T08:00:00+00:00,6,32.078,27.82,33.197,38.55,31.344,0,0.2881,1,0.5281,0.3758,0.8492,0.9267,0.0,0.824
1Zb102pg,2026-08-21T09:00:00+00:00,6,31.05,27.317,33.808,37.01,30.402,0,0.2834,1,0.3074,0.3106,0.9516,0.9505,0.0,0.877
1Zb102pg,2026-08-21T10:00:00+00:00,6,30.471,26.892,34.416,36.21,29.574,0,0.2954,1,0.3067,0.3939,0.9518,0.9191,0.0,1.006
1Zb102pg,2026-08-21T11:00:00+00:00,6,30.024,26.601,35.228,34.69,29.172,0,0.2644,1,0.4206,0.6879,0.9072,0.7258,0.0,0.927
1Zb102pg,2026-08-21T12:00:00+00:00,6,29.463,24.678,33.055,34.14,25.66,0,0.2287,1,0.4213,0.2655,0.9069,0.9641,0.0,0.733
1Zb102pg,2026-08-21T13:00:00+00:00,6,29.005,25.346,33.96,33.45,26.317,0,0.1977,0,0.4215,0.3036,0.9068,0.9528,0.0,0.604
1Zb102pg,2026-08-21T14:00:00+00:00,6,28.632,24.23,32.078,33.19,25.139,0,0.1828,0,0.4209,0.3744,0.9071,0.9273,0.0,0.502
1Zb102pg,2026-08-21T15:00:00+00:00,6,27.474,24.304,31.05,31.19,25.209,0,0.1633,0,0.421,0.2792,0.9071,0.9602,0.0,0.385
1Zb102pg,2026-08-21T16:00:00+00:00,6,27.505,24.696,30.471,31.23,25.612,0,0.1412,0,0.4206,0.2826,0.9072,0.9592,0.0,0.282
1Zb102pg,2026-08-21T17:00:00+00:00,6,27.175,24.875,30.024,30.48,25.704,0,0.1463,0,0.4202,0.3487,0.9074,0.9372,0.0,0.279
1Zb102pg,2026-08-21T18:00:00+00:00,6,27.043,25.098,29.463,30.25,25.964,0,0.1286,0,0.4198,0.3582,0.9076,0.9336,0.0,0.211
1Zb102pg,2026-08-21T19:00:00+00:00,6,26.257,25.162,29.005,28.5,26.036,0,0.1175,0,0.4199,0.364,0.9076,0.9314,0.0,0.173
1Zb102pg,2026-08-21T20:00:00+00:00,6,26.562,25.2,28.632,29.2,26.127,0,0.1228,0,0.4202,0.369,0.9074,0.9294,0.0,0.179
1Zb102pg,2026-08-21T21:00:00+00:00,6,26.605,25.063,27.474,29.26,26.027,0,0.103,0,0.4206,0.3811,0.9073,0.9245,0.0,0.123
1Zb102pg,2026-08-21T22:00:00+00:00,6,27.423,25.607,27.505,31.07,26.561,0,0.1089,0,0.4207,0.389,0.9072,0.9212,0.0,0.13
1Zb102pg,2026-08-21T23:00:00+00:00,6,28.237,26.015,27.175,33.01,27.949,0,0.0925,0,0.4147,0.3954,0.91,0.9185,0.0,0.099
1Zb102pg,2026-08-22T00:00:00+00:00,6,29.904,26.407,27.043,36.18,28.811,0,0.0947,0,0.9773,0.3978,0.2121,0.9175,0.0,0.102
1Zb102pg,2026-08-22T01:00:00+00:00,6,30.762,28.559,26.257,37.01,33.455,0,0.0635,0,0.8788,0.4021,-0.4772,0.9156,0.0,0.052
1Zb102pg,2026-08-22T02:00:00+00:00,6,32.554,30.077,26.562,40.07,36.766,0,0.0567,0,0.8785,0.3991,-0.4778,0.9169,0.0,0.043
1Zb102pg,2026-08-22T03:00:00+00:00,6,33.619,30.556,26.605,41.61,37.632,0,0.0627,0,0.8505,0.3952,-0.5259,0.9186,0.0,0.051
1Zb102pg,2026-08-22T04:00:00+00:00,6,34.557,30.033,27.423,42.73,36.568,0,0.1373,0,0.5541,0.3789,-0.8325,0.9254,0.0,0.162
1Zb102pg,2026-08-22T05:00:00+00:00,6,32.851,28.876,28.237,39.9,34.255,0,0.2514,1,0.6053,0.3611,-0.796,0.9325,0.0,0.384
1Zb102pg,2026-08-22T06:00:00+00:00,6,28.159,28.628,29.904,33.06,33.44,1,0.3058,1,0.3572,0.7581,-0.934,0.6521,1.978,0.563
1Zb102pg,2026-08-22T07:00:00+00:00,6,26.6,28.094,30.762,29.36,32.146,1,0.36,1,0.1987,0.9299,0.9801,0.3679,2.967,0.818
1Zb102pg,2026-08-22T08:00:00+00:00,6,26.722,28.356,32.554,29.72,32.945,1,0.3417,1,0.1974,0.9009,0.9803,0.434,3.187,0.925
1Zb102pg,2026-08-22T09:00:00+00:00,6,27.182,27.96,33.619,30.97,32.229,1,0.3512,1,-0.9241,0.8609,0.3822,0.5088,2.638,1.124
