station_id,target_timestamp,horizon_hours,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
1Zb102pg,2026-08-18T07:00:00+00:00,3,28.719,28.236,30.154,33.98,32.338,1,0.3622,1,0.4352,0.9924,-0.9003,-0.1232,3.187,0.807
1Zb102pg,2026-08-18T08:00:00+00:00,3,27.195,28.094,30.698,30.71,32.163,1,0.4055,1,0.5455,0.9635,-0.8381,-0.2677,2.967,1.092
1Zb102pg,2026-08-18T09:00:00+00:00,3,26.818,26.352,29.117,29.9,28.683,0,0.7491,1,0.5869,0.7876,-0.8096,0.6162,0.0,1.476
1Zb102pg,2026-08-18T10:00:00+00:00,3,26.243,26.128,28.719,28.52,28.311,1,0.771,1,0.3919,0.9934,-0.92,-0.1146,0.659,1.49
1Zb102pg,2026-08-18T11:00:00+00:00,3,26.184,25.131,27.195,28.37,26.095,0,0.7785,1,-0.2111,0.9918,-0.9775,-0.1279,0.0,1.344
1Zb102pg,2026-08-18T12:00:00+00:00,3,25.996,25.159,26.818,28.01,26.136,1,0.4616,1,-0.0886,0.9758,-0.9961,-0.2185,8.902,1.003
1Zb102pg,2026-08-18T13:00:00+00:00,3,24.769,24.7,26.243,25.13,25.643,1,0.6501,1,0.6146,0.8765,0.7888,-0.4813,11.43,0.837
1Zb102pg,2026-08-18T14:00:00+00:00,3,24.843,24.875,26.184,25.34,25.816,0,0.3508,1,0.3837,0.037,0.9234,-0.9993,0.0,0.646
1Zb102pg,2026-08-18T15:00:00+00:00,3,25.019,25.042,25.996,25.71,26.024,0,0.6301,1,-0.4173,0.2558,0.9088,-0.9667,0.0,0.656
1Zb102pg,2026-08-18T16:00:00+00:00,3,25.127,24.575,24.769,25.94,25.469,0,0.5915,1,-0.4685,0.5769,0.8835,0.8168,0.0,0.443
1Zb102pg,2026-08-18T17:00:00+00:00,3,25.454,24.686,24.843,26.7,25.554,1,0.2193,1,-0.4688,0.4111,0.8833,0.9116,0.22,0.237
1Zb102pg,2026-08-18T18:00:00+00:00,3,25.304,24.563,25.019,26.35,25.456,1,0.2153,1,-0.4689,-0.2061,0.8833,0.9785,3.627,0.259
1Zb102pg,2026-08-18T19:00:00+00:00,3,25.544,24.817,25.127,26.91,25.733,1,0.1968,0,-0.4688,-0.2551,0.8833,0.9669,1.978,0.221
1Zb102pg,2026-08-18T20:00:00+00:00,3,25.346,24.962,25.454,26.45,25.896,1,0.4827,1,-0.4688,-0.2306,0.8833,0.973,4.726,0.309
1Zb102pg,2026-08-18T21:00:00+00:00,3,25.255,25.07,25.304,26.23,25.995,1,0.5222,1,-0.4974,-0.208,0.8675,0.9781,3.956,0.347
1Zb102pg,2026-08-18T22:00:00+00:00,3,25.442,25.51,25.544,26.67,26.452,1,0.5795,1,-0.4977,-0.1751,0.8674,0.9846,2.967,0.42
1Zb102pg,2026-08-18T23:00:00+00:00,3,25.689,25.405,25.346,27.26,26.341,1,0.6492,1,-0.4974,-0.1459,0.8675,0.9893,1.209,0.527
1Zb102pg,2026-08-19T00:00:00+00:00,3,26.094,25.722,25.255,28.25,26.658,1,0.691,1,-0.7093,-0.139,0.7049,0.9903,2.198,0.556
1Zb102pg,2026-08-19T01:00:00+00:00,3,26.649,25.821,25.442,29.48,27.547,1,0.7828,1,-0.9039,-0.1049,0.4277,0.9945,0.989,0.748
1Zb102pg,2026-08-19T02:00:00+00:00,3,26.957,25.825,25.689,30.22,27.583,1,0.7909,1,-0.9038,-0.1071,0.428,0.9942,1.429,0.8
1Zb102pg,2026-08-19T03:00:00+00:00,3,27.723,25.999,26.094,32.04,28.009,1,0.8334,1,-0.8551,-0.252,0.5184,0.9677,1.099,0.959
1Zb102pg,2026-08-19T04:00:00+00:00,3,28.041,26.496,26.649,32.9,29.106,1,0.8261,1,-0.8554,-0.453,0.518,0.8915,0.22,0.953
1Zb102pg,2026-08-19T05:00:00+00:00,3,26.901,25.842,26.957,30.2,27.621,1,0.8694,1,-0.6473,-0.4222,0.7623,0.9065,6.154,1.312
1Zb102pg,2026-08-19T06:00:00+00:00,3,26.562,26.279,27.723,29.27,28.683,1,0.8812,1,0.9845,-0.3462,0.1754,0.9382,3.407,1.46
1Zb102pg,2026-08-19T07:00:00+00:00,3,26.758,26.199,28.041,29.68,28.539,1,0.8953,1,0.9991,-0.3197,0.0423,0.9475,0.11,1.655
1Zb102pg,2026-08-19T08:00:00+00:00,3,26.427,25.017,26.901,29.0,26.001,1,0.9063,1,0.9991,-0.1446,0.0425,0.9895,0.11,1.743
1Zb102pg,2026-08-19T09:00:00+00:00,3,26.481,24.792,26.562,29.13,25.726,0,0.8979,1,0.5553,0.8068,-0.8316,0.5908,0.0,1.654
1Zb102pg,2026-08-19T10:00:00+00:00,3,26.191,24.704,26.758,28.46,25.632,0,0.8923,1,0.5551,0.8403,-0.8318,0.5422,0.0,1.714
1Zb102pg,2026-08-19T11:00:00+00:00,3,25.953,24.334,26.427,27.85,25.279,0,0.9032,1,0.5549,0.8351,-0.8319,0.5501,0.0,1.775
1Zb102pg,2026-08-19T12:00:00+00:00,3,26.111,24.966,26.481,28.24,25.937,0,0.4946,1,0.5554,0.9701,-0.8316,-0.2425,0.0,1.042
1Zb102pg,2026-08-19T13:00:00+00:00,3,26.116,24.79,26.191,28.27,25.763,1,0.4318,1,0.5549,0.9497,-0.8319,-0.3132,0.11,0.846
1Zb102pg,2026-08-19T14:00:00+00:00,3,25.95,24.895,25.953,27.87,25.834,0,0.3328,1,0.5554,0.899,-0.8316,-0.438,0.0,0.554
1Zb102pg,2026-08-19T15:00:00+00:00,3,26.194,25.327,26.111,28.48,26.287,0,0.2626,1,0.5551,0.8575,-0.8318,-0.5145,0.0,0.374
1Zb102pg,2026-08-19T16:00:00+00:00,3,26.05,25.105,26.116,28.12,26.073,1,0.6021,1,0.5555,0.9058,-0.8315,-0.4238,0.22,0.593
1Zb102pg,2026-08-19T17:00:00+00:00,3,26.058,25.057,25.95,28.15,26.016,0,0.3216,1,0.5551,0.8853,-0.8318,-0.465,0.0,0.493
1Zb102pg,2026-08-19T18:00:00+00:00,3,26.131,25.317,26.194,28.33,26.305,1,0.2857,1,0.555,0.8678,-0.8319,-0.497,0.33,0.425
1Zb102pg,2026-08-19T19:00:00+00:00,3,26.281,25.074,26.05,28.7,26.047,1,0.5683,1,0.5553,0.887,-0.8317,-0.4618,0.11,0.52
1Zb102pg,2026-08-19T20:00:00+00:00,3,26.166,25.357,26.058,28.42,26.336,0,0.2709,1,0.5552,0.8551,-0.8317,-0.5184,0.0,0.374
1Zb102pg,2026-08-19T21:00:00+00:00,3,26.268,25.431,26.131,28.67,26.42,0,0.5248,1,0.5553,0.8623,-0.8316,-0.5064,0.0,0.397
1Zb102pg,2026-08-19T22:00:00+00:00,3,26.642,25.7,26.281,29.57,27.306,1,0.5124,1,0.5547,0.8538,-0.832,-0.5207,0.22,0.359
1Zb102pg,2026-08-19T23:00:00+00:00,3,26.998,26.023,26.166,30.35,28.078,1,0.2137,1,0.5549,0.8294,-0.8319,-0.5586,4.396,0.231
1Zb102pg,2026-08-20T00:00:00+00:00,3,27.592,26.17,26.268,31.48,28.434,0,0.2316,1,0.6126,0.842,-0.7904,-0.5395,0.0,0.253
1Zb102pg,2026-08-20T01:00:00+00:00,3,30.945,26.748,26.642,38.02,30.002,0,0.5483,1,0.6106,0.8845,-0.792,-0.4665,0.0,0.35
1Zb102pg,2026-08-20T02:00:00+00:00,3,31.145,26.794,26.998,38.87,30.028,0,0.6394,1,0.5302,0.9062,-0.8479,-0.4228,0.0,0.531
1Zb102pg,2026-08-20T03:00:00+00:00,3,32.263,27.278,27.592,39.62,30.804,0,0.3407,1,0.4743,0.9167,0.8803,-0.3996,0.0,0.445
1Zb102pg,2026-08-20T04:00:00+00:00,3,31.418,30.358,30.945,39.16,36.923,0,0.3031,1,0.2608,0.91,-0.9654,-0.4147,0.0,0.425
1Zb102pg,2026-08-20T05:00:00+00:00,3,31.098,29.824,31.145,37.56,36.402,0,0.3557,1,-0.5977,0.9116,-0.8017,-0.4111,0.0,0.659
1Zb102pg,2026-08-20T06:00:00+00:00,3,30.348,29.95,32.263,34.54,35.842,0,0.385,1,0.5605,0.4355,0.8281,0.9002,0.0,0.953
1Zb102pg,2026-08-20T07:00:00+00:00,3,29.832,28.875,31.418,35.52,34.414,0,0.3998,1,0.4086,0.9226,0.9127,-0.3857,0.0,1.057
1Zb102pg,2026-08-20T08:00:00+00:00,3,30.423,28.197,31.098,36.36,32.429,0,0.427,1,0.9131,-0.9995,0.4078,0.0321,0.0,1.235
1Zb102pg,2026-08-20T09:00:00+00:00,3,29.18,26.704,30.348,33.64,28.867,0,0.5066,1,0.991,0.4623,-0.1336,0.8867,0.0,1.753
1Zb102pg,2026-08-20T10:00:00+00:00,3,28.641,26.372,29.832,32.88,28.727,0,0.504,1,0.9716,0.3872,0.2366,0.922,0.0,1.682
1Zb102pg,2026-08-20T11:00:00+00:00,3,28.105,27.03,30.423,32.1,30.049,0,0.5146,1,0.9716,0.6882,0.2367,0.7255,0.0,1.693
1Zb102pg,2026-08-20T12:00:00+00:00,3,27.124,26.046,29.18,30.46,27.879,0,0.5415,1,0.9716,0.8664,0.2368,0.4993,0.0,1.709
1Zb102pg,2026-08-20T13:00:00+00:00,3,26.673,26.024,28.641,29.43,27.875,0,0.4779,1,0.9716,0.7835,0.2367,0.6214,0.0,1.305
1Zb102pg,2026-08-20T14:00:00+00:00,3,26.141,25.826,28.105,28.19,27.497,0,0.4811,1,0.9717,0.7971,0.2363,0.6038,0.0,1.215
1Zb102pg,2026-08-20T15:00:00+00:00,3,26.168,25.282,27.124,28.24,26.231,0,0.4188,1,0.9715,0.8222,0.2369,0.5692,0.0,0.922
1Zb102pg,2026-08-20T16:00:00+00:00,3,26.236,25.406,26.673,28.41,26.342,0,0.311,1,0.9717,0.8588,0.2363,0.5122,0.0,0.548
1Zb102pg,2026-08-20T17:00:00+00:00,3,26.007,25.165,26.141,27.92,26.059,0,0.2418,1,0.9717,0.8803,0.2361,0.4745,0.0,0.366
1Zb102pg,2026-08-20T18:00:00+00:00,3,25.942,25.427,26.168,27.78,26.312,0,0.1706,0,0.9716,0.9023,0.2366,0.4311,0.0,0.218
1Zb102pg,2026-08-20T19:00:00+00:00,3,25.729,25.459,26.236,27.32,26.361,0,0.1737,0,0.9718,0.9008,0.2358,0.4343,0.0,0.226
1Zb102pg,2026-08-20T20:00:00+00:00,3,25.781,25.4,26.007,27.45,26.3,0,0.1605,0,0.9718,0.9086,0.2359,0.4177,0.0,0.19
1Zb102pg,2026-08-20T21:00:00+00:00,3,25.567,25.701,25.942,26.95,26.611,0,0.1366,0,0.9716,0.92,0.2365,0.3919,0.0,0.134
1Zb102pg,2026-08-20T22:00:00+00:00,3,26.712,25.66,25.729,29.72,26.583,0,0.1247,0,0.9717,0.9246,0.2361,0.3808,0.0,0.113
1Zb102pg,2026-08-20T23:00:00+00:00,3,28.479,26.3,25.781,33.48,28.636,0,0.1235,0,0.0865,0.9196,-0.9963,0.3929,0.0,0.097
1Zb102pg,2026-08-21T00:00:00+00:00,3,31.801,26.746,25.567,39.12,29.677,0,0.0997,0,0.0893,0.9197,-0.996,0.3927,0.0,0.065
1Zb102pg,2026-08-21T01:00:00+00:00,3,32.685,28.447,26.712,39.71,33.785,0,0.1053,0,0.2663,0.9091,0.9639,0.4165,0.0,0.065
1Zb102pg,2026-08-21T02:00:00+00:00,3,33.197,30.241,28.479,39.38,37.259,0,0.1115,0,0.5037,0.4328,0.8639,-0.9015,0.0,0.071
1Zb102pg,2026-08-21T03:00:00+00:00,3,33.808,32.703,31.801,40.0,40.67,0,0.1264,0,0.3831,0.3807,0.9237,-0.9247,0.0,0.099
1Zb102pg,2026-08-21T04:00:00+00:00,3,34.416,32.024,32.685,40.56,38.644,0,0.1819,0,0.5865,0.3194,0.8099,0.9476,0.0,0.241
1Zb102pg,2026-08-21T05:00:00+00:00,3,35.228,31.425,33.197,42.23,37.052,0,0.215,1,0.0876,0.4634,-0.9962,0.8861,0.0,0.435
1Zb102pg,2026-08-21T06:00:00+00:00,3,33.055,30.939,33.808,40.89,36.225,0,0.3014,1,0.293,0.3753,0.9561,0.9269,0.0,0.839
1Zb102pg,2026-08-21T07:00:00+00:00,3,33.96,30.645,34.416,41.8,35.663,0,0.354,1,0.3848,0.4757,0.923,0.8796,0.0,1.215
1Zb102pg,2026-08-21T08:00:00+00:00,3,32.078,30.472,35.228,38.55,35.869,0,0.4013,1,0.5281,0.964,0.8492,0.2661,0.0,1.682
1Zb102pg,2026-08-21T09:00:00+00:00,3,31.05,27.932,33.055,37.01,32.039,0,0.4672,1,0.3074,0.3261,0.9516,0.9453,0.0,2.115
1Zb102pg,2026-08-21T10:00:00+00:00,3,30.471,28.56,33.96,36.21,33.113,0,0.4892,1,0.3067,0.3648,0.9518,0.9311,0.0,2.325
1Zb102pg,2026-08-21T11:00:00+00:00,3,30.024,27.059,32.078,34.69,29.972,0,0.5165,1,0.4206,0.43,0.9072,0.9028,0.0,2.32
1Zb102pg,2026-08-21T12:00:00+00:00,3,29.463,26.639,31.05,34.14,29.143,0,0.5074,1,0.4213,0.3339,0.9069,0.9426,0.0,2.046
1Zb102pg,2026-08-21T13:00:00+00:00,3,29.005,26.524,30.471,33.45,28.941,0,0.5216,1,0.4215,0.3342,0.9068,0.9425,0.0,1.913
1Zb102pg,2026-08-21T14:00:00+00:00,3,28.632,26.475,30.024,33.19,28.634,0,0.4948,1,0.4209,0.39,0.9071,0.9208,0.0,1.662
1Zb102pg,2026-08-21T15:00:00+00:00,3,27.474,26.518,29.463,31.19,28.824,0,0.403,1,0.421,0.3945,0.9071,0.9189,0.0,1.158
1Zb102pg,2026-08-21T16:00:00+00:00,3,27.505,26.475,29.005,31.23,28.771,0,0.3415,1,0.4206,0.3981,0.9072,0.9173,0.0,0.877
1Zb102pg,2026-08-21T17:00:00+00:00,3,27.175,26.445,28.632,30.48,28.851,0,0.2815,1,0.4202,0.4008,0.9074,0.9162,0.0,0.649
1Zb102pg,2026-08-21T18:00:00+00:00,3,27.043,25.743,27.474,30.25,27.374,0,0.2189,1,0.4198,0.4052,0.9076,0.9142,0.0,0.431
1Zb102pg,2026-08-21T19:00:00+00:00,3,26.257,26.007,27.505,28.5,27.978,0,0.158,0,0.4199,0.4055,0.9076,0.9141,0.0,0.274
1Zb102pg,2026-08-21T20:00:00+00:00,3,26.562,25.88,27.175,29.2,27.671,0,0.1487,0,0.4202,0.4079,0.9074,0.913,0.0,0.237
1Zb102pg,2026-08-21T21:00:00+00:00,3,26.605,25.971,27.043,29.26,27.891,0,0.1341,0,0.4206,0.4107,0.9073,0.9118,0.0,0.192
1Zb102pg,2026-08-21T22:00:00+00:00,3,27.423,25.616,26.257,31.07,26.54,0,0.123,0,0.4207,0.4193,0.9072,0.9078,0.0,0.144
1Zb102pg,2026-08-21T23:00:00+00:00,3,28.237,26.454,26.562,33.01,28.947,0,0.1204,0,0.4147,0.4333,0.91,0.9012,0.0,0.116
1Zb102pg,2026-08-22T00:00:00+00:00,3,29.904,26.865,26.605,36.18,29.807,0,0.1208,0,0.9773,0.4418,0.2121,0.8971,0.0,0.107
1Zb102pg,2026-08-22T01:00:00+00:00,3,30.762,28.243,27.423,37.01,32.759,0,0.1759,0,0.8788,0.4579,-0.4772,0.889,0.0,0.159
1Zb102pg,2026-08-22T02:00:00+00:00,3,32.554,29.295,28.237,40.07,35.17,0,0.2059,1,0.8785,0.46,-0.4778,0.8879,0.0,0.19
1Zb102pg,2026-08-22T03:00:00+00:00,3,33.619,30.459,29.904,41.61,37.12,0,0.2201,1,0.8505,0.8966,-0.5259,0.4428,0.0,0.227
